word,StackTrain,StackTest
cam,2.4042942406692263e-05,3.24008300771108e-05
gate,3.029630203646658e-05,0.0
responc,2.4753519435049045e-05,6.671684051468182e-05
gerzon,4.648929228351263e-06,0.0
noise-less,4.648929228351263e-06,0.0
slope,0.00022961236637905548,0.00043400709091174925
correspondingli,3.426414672010174e-05,0.0
scalp,9.060999447250266e-06,0.0
whim,4.648929228351263e-06,0.0
subtl,2.829091651173077e-05,1.633949960599019e-05
mughal-e-azam,4.648929228351263e-06,0.0
fom,9.060999447250266e-06,0.0
python-control,9.297858456702526e-06,0.0
two-dimension,3.138503997559755e-05,4.758211354762542e-05
unus,3.47215818355446e-05,4.679161368987999e-05
hivemind,4.648929228351263e-06,0.0
cmm,4.648929228351263e-06,0.0
licens,4.007157067782044e-05,1.62004150385554e-05
video-process,2.9916192260452824e-05,0.00013606568525860452
fpu,2.223236326396392e-05,0.0
patent-fre,9.297858456702526e-06,0.0
ima,9.060999447250266e-06,0.0
takatori,4.648929228351263e-06,0.0
everyon,9.699087559828354e-05,6.760715515050439e-05
sement,4.648929228351263e-06,0.0
statu,9.060999447250266e-06,0.0
instf,9.297858456702526e-06,0.0
tabla,8.892945305585566e-06,1.797651083158082e-05
offer,0.00011305377154391033,0.00011426542494496694
spillov,9.297858456702526e-06,0.0
improvis,8.892945305585566e-06,1.797651083158082e-05
unintelligbl,4.648929228351263e-06,0.0
reaction,3.773926466450385e-05,7.628747020306532e-05
dolbi,4.648929228351263e-06,0.0
seri,0.0005555983757260764,0.0005063182781244789
channel-wis,4.648929228351263e-06,0.0
sub-optimum,4.648929228351263e-06,0.0
advanc,0.000704183559866303,0.0008083854236165963
hou,4.648929228351263e-06,0.0
incap,4.648929228351263e-06,0.0
fog,4.648929228351263e-06,0.0
vain,1.2732048231702914e-05,1.7158005218785504e-05
voila,8.419227286681047e-06,3.4037841302701434e-05
dth,2.3244646141756317e-05,0.0
frequency-modul,9.060999447250266e-06,0.0
pdp,1.3946787685053791e-05,0.0
jump,0.0002168073161234157,0.00014179061326654555
unearth,4.648929228351263e-06,0.0
simplier,9.060999447250266e-06,0.0
ring-modul,4.648929228351263e-06,0.0
plate,0.00012345451319304747,1.5597204563293327e-05
led,9.983676811271586e-05,0.0002213438789080575
census,4.648929228351263e-06,0.0
non-sil,1.2984129444199962e-05,1.7497715741465772e-05
arriv,0.0002206683179549587,0.00025489523414941377
addr,4.648929228351263e-06,0.0
re-work,4.648929228351263e-06,0.0
nonisot,4.648929228351263e-06,0.0
shore,9.060999447250266e-06,0.0
grey-scal,2.8050099474474306e-05,3.24008300771108e-05
semi-period,4.648929228351263e-06,0.0
raspberrypi,4.648929228351263e-06,0.0
hole,0.00011791546603666985,0.00035413255319058324
rect,8.120820225682427e-05,0.0
draw,0.0002788427279339082,0.00028988354457785856
rippl,0.0001971799482458666,0.0002615723560425291
frank,2.5257681860043145e-05,3.4037841302701434e-05
touchston,4.648929228351263e-06,0.0
keyword,5.9530774742259435e-05,3.008439780615964e-05
follwo,4.446472652792783e-06,1.797651083158082e-05
sought,1.3339417958378352e-05,0.0
term,0.000931685071638124,0.0011546463260862251
shank,9.297858456702526e-06,0.0
newton-raphson,4.328043148066653e-06,3.4995431482931544e-05
wpf,4.446472652792783e-06,1.797651083158082e-05
incid,4.648929228351263e-06,0.0
chapter,0.00012841832654112776,0.00011396603371313099
maxlinegap,9.297858456702526e-06,0.0
satisfactorili,9.060999447250266e-06,0.0
hand-pick,4.648929228351263e-06,0.0
elim,4.648929228351263e-06,0.0
yong,4.648929228351263e-06,0.0
arbib,9.297858456702526e-06,0.0
auto-paramet,4.648929228351263e-06,0.0
pesq,1.3591499170875403e-05,0.0
tikz,9.060999447250266e-06,0.0
roadlin,4.648929228351263e-06,0.0
scratchi,9.297858456702526e-06,0.0
hockey,4.446472652792783e-06,1.797651083158082e-05
larger,0.00027382766700632873,0.00032500540367807676
faixa,4.648929228351263e-06,0.0
poles-zero,0.0001381036028780896,0.0002537885959251732
year,0.0002346260916225407,0.0001850854212205086
smoothen,2.7461909978647864e-05,0.0001268856361270011
optain,4.648929228351263e-06,0.0
ponint,4.648929228351263e-06,0.0
posteriori,3.962132259728109e-05,6.407354237379352e-05
henceforth,4.648929228351263e-06,0.0
truck,8.419227286681047e-06,5.105676195405216e-05
multi-imag,4.648929228351263e-06,0.0
chatter,4.328043148066653e-06,3.4995431482931544e-05
break,0.0001457631817785236,0.00026576346336432
finess,4.648929228351263e-06,0.0
savitzki,2.223236326396392e-05,0.0
mupdf,4.648929228351263e-06,0.0
genr,2.062793286254087e-05,3.335842025734091e-05
sop,4.648929228351263e-06,0.0
rpg,1.3946787685053791e-05,0.0
xmax,4.648929228351263e-06,0.0
tensor,8.83418763417069e-05,0.000148814466820628
orang,4.981201350026049e-05,0.0
context,0.0002952157702829351,0.0003410054220208794
self-calibr,9.297858456702526e-06,0.0
bottleneck,1.3591499170875403e-05,0.0
voltag,0.00028366834926441735,0.00031596453970388695
adu,4.648929228351263e-06,0.0
elli,1.3591499170875403e-05,0.0
summabl,1.7312172592266613e-05,3.4995431482931544e-05
non-aid,4.648929228351263e-06,0.0
comb-lik,1.8121998894500533e-05,0.0
on-go,4.648929228351263e-06,0.0
deliveri,4.648929228351263e-06,0.0
vq,1.8121998894500533e-05,0.0
noise-reduc,4.648929228351263e-06,0.0
time-s,4.648929228351263e-06,0.0
gu,4.648929228351263e-06,0.0
sontacchi,4.648929228351263e-06,0.0
ny,2.2652498618125673e-05,0.0
car,0.0002712839577504891,0.0002680982994494162
faulti,9.060999447250266e-06,0.0
objective-c,4.446472652792783e-06,1.797651083158082e-05
va,9.297858456702526e-06,0.0
raw-pitch-yaw,4.648929228351263e-06,0.0
drawn,9.533161530023168e-05,0.0001670124413598147
rich,1.671535847026937e-05,1.6894505266203695e-05
freeverb,1.8595716913405052e-05,0.0
delet,0.00010000115694497333,4.331696528345324e-05
non-trunc,4.648929228351263e-06,0.0
interpretet,4.648929228351263e-06,0.0
reduced-amplitud,4.648929228351263e-06,0.0
misalign,2.377279355836865e-05,3.203677118689676e-05
surf-detector,4.648929228351263e-06,0.0
nyquest,9.060999447250266e-06,0.0
peakdet,4.648929228351263e-06,0.0
rubbish,1.752518477250329e-05,0.0
pollefey,4.648929228351263e-06,0.0
nicer,4.328043148066653e-06,3.4995431482931544e-05
interest-point-detector,1.3591499170875403e-05,0.0
violet,2.0894198087836715e-05,1.6894505266203695e-05
programmat,5.099681011659907e-05,0.00010995918560135564
maximum,0.0006695419486454323,0.0008484222689490884
similairti,4.648929228351263e-06,0.0
forth,3.680911514237788e-05,5.952578672825119e-05
familiaris,4.648929228351263e-06,0.0
brownian,2.104806821670262e-05,3.4037841302701434e-05
camshift,1.3591499170875403e-05,0.0
forev,1.2376759717524523e-05,3.335842025734091e-05
doesnt,7.56533712854704e-05,6.95128963887135e-05
equilibrium,1.3339417958378352e-05,0.0
accommod,1.3339417958378352e-05,0.0
deck,4.648929228351263e-06,0.0
kmean,3.029630203646658e-05,0.0
grow,9.431912019864408e-05,5.8664606178118226e-05
sartoriu,4.648929228351263e-06,0.0
spotti,9.297858456702526e-06,0.0
jpl,4.648929228351263e-06,0.0
mitselmakh,4.648929228351263e-06,0.0
europ,1.3339417958378352e-05,0.0
art,9.851007168331658e-05,4.2671079870853514e-05
sersc,4.648929228351263e-06,0.0
control,0.0005430196040720276,0.0006124388319424235
advic,0.0002845861540104909,0.00039334865657519055
invari,0.0003729423360338801,0.000365852892915297
malah,1.624164045136485e-05,3.2831420352177285e-05
quantiz,0.0003779490895619528,0.0003707644706188078
tailor,4.446472652792783e-06,1.797651083158082e-05
unprecis,4.648929228351263e-06,0.0
scenari,4.648929228351263e-06,0.0
glad,4.049002665661567e-05,5.952578672825119e-05
sft,9.297858456702526e-06,0.0
lie,0.00014062549105548885,0.00018951019235195223
queue,9.060999447250266e-06,0.0
fancier,4.648929228351263e-06,0.0
fpa,4.648929228351263e-06,0.0
preconciv,4.648929228351263e-06,0.0
bivari,2.7834681294062047e-05,4.822799896022514e-05
prentic,2.1906480965629116e-05,0.0
fastapprox,4.648929228351263e-06,0.0
honour,4.648929228351263e-06,0.0
relatively-fast-to-decod,4.648929228351263e-06,0.0
lcmv,8.892945305585566e-06,1.797651083158082e-05
radiographi,4.648929228351263e-06,0.0
inforamt,4.648929228351263e-06,0.0
llr,4.648929228351263e-06,0.0
heart,0.00012500144618121664,5.7755953711270986e-05
dtf,9.297858456702526e-06,0.0
bayesian,6.317671279141163e-05,3.1926904494879845e-05
semiannu,4.648929228351263e-06,0.0
neat,1.6502346290032696e-05,3.335842025734091e-05
cvconvex,4.648929228351263e-06,0.0
diagnosi,1.2984129444199962e-05,1.7497715741465772e-05
be,1.3339417958378352e-05,0.0
q-factor,1.7785890611171132e-05,0.0
outlier,7.898705104526046e-05,8.709119398749723e-05
clic,1.3946787685053791e-05,0.0
mydata,4.648929228351263e-06,0.0
collis,2.887910600755722e-05,1.6679210128670456e-05
canb,4.648929228351263e-06,0.0
prime-s,4.648929228351263e-06,0.0
principl,0.00021190343291516348,0.0003337784528044483
biwavelet,4.648929228351263e-06,0.0
huggin,9.297858456702526e-06,0.0
beamform,0.0002477604219521748,0.00013911988522654131
calibr,0.0003508050369852808,0.0003063439774731267
implemt,4.648929228351263e-06,0.0
variat,0.00030545188881172863,0.00020763843535823696
speech-process,3.8887275630559144e-05,3.1443239896880705e-05
correspondend,4.648929228351263e-06,0.0
tl,8.656086296133306e-06,1.7497715741465772e-05
rand,4.446472652792783e-06,1.797651083158082e-05
morphabl,1.3339417958378352e-05,0.0
pillow,9.297858456702526e-06,0.0
hfg,4.648929228351263e-06,0.0
cgi,4.648929228351263e-06,0.0
duo-binari,4.648929228351263e-06,0.0
notwithstand,4.446472652792783e-06,1.797651083158082e-05
htc,9.297858456702526e-06,0.0
windowing-effect,1.3591499170875403e-05,0.0
geometrik,9.060999447250266e-06,0.0
brainer,4.446472652792783e-06,1.797651083158082e-05
among,0.00019176848295292414,0.00014313139273710324
non-stationar,4.446472652792783e-06,1.797651083158082e-05
arthur,4.648929228351263e-06,0.0
unvoic,4.8966741173450866e-05,1.649718068356343e-05
repetit,0.00012085641351580208,6.980096668851349e-05
rigid,3.181106433607091e-05,8.03799982670419e-05
telegraph,3.1713498065375936e-05,0.0
divid,0.0005114484475971704,0.0005600073857573349
q-phase,1.3946787685053791e-05,0.0
ado,4.648929228351263e-06,0.0
es,4.446472652792783e-06,3.595302166316164e-05
radiu,0.0001699458514997052,0.0002248589396535421
shortli,1.624164045136485e-05,3.2831420352177285e-05
multi-scal,2.4042942406692263e-05,3.24008300771108e-05
double-talk,9.297858456702526e-06,0.0
cbr,4.648929228351263e-06,0.0
joint,6.66932099481448e-05,1.5860704515875137e-05
retreat,4.648929228351263e-06,0.0
hatch,9.297858456702526e-06,0.0
zimmerman,9.297858456702526e-06,0.0
general,4.648929228351263e-06,0.0
cygnu,9.297858456702526e-06,0.0
aforment,4.648929228351263e-06,0.0
architectur,4.75214605024153e-05,7.389349475249007e-05
fdf,9.297858456702526e-06,0.0
man-hol,4.648929228351263e-06,0.0
smartwatch,4.648929228351263e-06,0.0
harmtabl,4.648929228351263e-06,0.0
tutori,0.00020842780674372395,0.00021347045278052575
non-blind,2.9981128380089027e-05,0.0
monthli,4.648929228351263e-06,0.0
isotrop,4.565640590668277e-05,7.690954712880044e-05
re-synthet,4.648929228351263e-06,0.0
unneed,9.060999447250266e-06,0.0
descrimin,4.648929228351263e-06,0.0
speeded-up,4.648929228351263e-06,0.0
safeti,1.3591499170875403e-05,0.0
hexadecim,4.648929228351263e-06,0.0
borderlin,4.446472652792783e-06,1.797651083158082e-05
egc,2.3244646141756317e-05,0.0
dear,1.2376759717524523e-05,3.335842025734091e-05
evolutionari,2.2652498618125673e-05,0.0
varargin,4.648929228351263e-06,0.0
dendrogram,4.648929228351263e-06,0.0
fat,1.3339417958378352e-05,0.0
lse,2.5464096463405828e-05,1.7158005218785504e-05
eccentr,1.8121998894500533e-05,0.0
differnt,8.656086296133306e-06,1.7497715741465772e-05
ng,9.060999447250266e-06,0.0
intern,0.00015352064197350109,0.00011637449918762446
inher,5.305601185497185e-05,7.149951930191481e-05
mud,4.648929228351263e-06,0.0
quatiz,1.3946787685053791e-05,0.0
excercis,1.3339417958378352e-05,0.0
fluent,4.446472652792783e-06,1.797651083158082e-05
voodoo,4.648929228351263e-06,0.0
dcd,9.060999447250266e-06,0.0
drag,1.3339417958378352e-05,0.0
nonrat,4.648929228351263e-06,0.0
queri,9.057858839242205e-05,8.13772125303746e-05
ĺook,4.648929228351263e-06,0.0
bach,4.648929228351263e-06,0.0
value-chang,4.648929228351263e-06,0.0
laakso,4.648929228351263e-06,0.0
respon,4.648929228351263e-06,0.0
true-posit,2.6678835916756703e-05,0.0
apart,0.000160790767428785,0.00023949437756079302
crossov,5.3632625442606266e-05,1.6679210128670456e-05
yell,1.3339417958378352e-05,0.0
digitalis,4.648929228351263e-06,0.0
zgesvd,4.648929228351263e-06,0.0
drive,9.386780506500982e-05,0.0002023975102665426
lollipop,4.648929228351263e-06,0.0
host,5.85037546459428e-05,3.378901053240739e-05
overshadow,4.648929228351263e-06,0.0
attempt,0.00041003123170707523,0.0003955882063622953
unlimit,1.3339417958378352e-05,0.0
rosetta,4.648929228351263e-06,0.0
dbode,4.648929228351263e-06,0.0
export,5.7767554458725085e-05,5.8386678021563956e-05
subtop,4.446472652792783e-06,1.797651083158082e-05
r-rang,4.648929228351263e-06,0.0
multi-level,4.648929228351263e-06,0.0
paralleliz,9.060999447250266e-06,0.0
sharpest,9.060999447250266e-06,0.0
bricks---and,4.648929228351263e-06,0.0
lti,0.00041711299630225524,0.0002755447080921907
featur,0.0013617326169834767,0.0016020737351289743
one-shift,4.648929228351263e-06,0.0
inlin,1.8121998894500533e-05,0.0
opengl,2.5968258888399924e-05,1.7497715741465772e-05
cleaner,3.4242304430012085e-05,4.614572827728026e-05
thet,4.648929228351263e-06,0.0
unfold,8.656086296133306e-06,1.7497715741465772e-05
demodul,0.0004886398345824594,0.0006415307280189738
relay,2.92518773229714e-05,3.378901053240739e-05
hindi,4.648929228351263e-06,0.0
jean-loup,4.648929228351263e-06,0.0
individual-channel,4.648929228351263e-06,0.0
half-ton,4.648929228351263e-06,0.0
neurophysiolog,4.648929228351263e-06,0.0
nonstationari,1.752518477250329e-05,0.0
avaudiopcmbuff,4.648929228351263e-06,0.0
tumor,3.300469258006539e-05,1.6679210128670456e-05
raw-data,4.648929228351263e-06,0.0
blackhol,9.297858456702526e-06,0.0
non-integ,7.368399858901941e-05,1.5678675070768113e-05
center,0.0006157778667190114,0.0007925083276725802
linear-system,3.565919033755298e-05,3.203677118689676e-05
acadm,4.648929228351263e-06,0.0
finite-dur,9.297858456702526e-06,0.0
whisper,1.8121998894500533e-05,0.0
unilater,8.656086296133306e-06,3.4995431482931544e-05
nb,2.003578533891022e-05,3.24008300771108e-05
pass-filt,9.060999447250266e-06,0.0
abrupt,2.5698110040076308e-05,0.0
nine,4.648929228351263e-06,0.0
leg,4.0805617644542383e-05,1.649718068356343e-05
mahalanobi,2.223236326396392e-05,0.0
lvert,8.892945305585566e-06,1.797651083158082e-05
segement,4.648929228351263e-06,0.0
carrier,0.0006709452200518713,0.0006781360731007922
nonhorizont,4.648929228351263e-06,0.0
curriculum,4.648929228351263e-06,0.0
headless,4.648929228351263e-06,0.0
scream,9.060999447250266e-06,0.0
non-gausaan,4.648929228351263e-06,0.0
coher,0.0003601982471613399,0.00027010804594038986
isocent,9.060999447250266e-06,0.0
vlf,4.446472652792783e-06,1.797651083158082e-05
cqi-snr,1.3946787685053791e-05,0.0
ee,4.213126549210808e-05,3.096931431464975e-05
geograph,1.2732048231702914e-05,1.7158005218785504e-05
sr,2.0894198087836715e-05,1.6894505266203695e-05
sloppi,1.3339417958378352e-05,0.0
trainingimagelabel,4.648929228351263e-06,0.0
refract,9.060999447250266e-06,0.0
uncertainti,0.00017737837200272017,0.00034575317501949935
priori,8.823788469160817e-05,9.604384882844972e-05
slowli,0.00016989930425980802,7.632008864840001e-05
ue-r,9.297858456702526e-06,0.0
slowest,1.2732048231702914e-05,3.431601043757101e-05
cope,2.1640215740333272e-05,0.0
frustum,4.648929228351263e-06,0.0
ex-or,4.648929228351263e-06,0.0
optizmi,4.648929228351263e-06,0.0
wscalogram,4.648929228351263e-06,0.0
side-inform,1.3946787685053791e-05,0.0
color,0.0009932161620631792,0.0012420652466919142
drip,2.3244646141756317e-05,0.0
wee,4.648929228351263e-06,0.0
continuous-valu,4.648929228351263e-06,0.0
asham,9.060999447250266e-06,0.0
phonolog,4.648929228351263e-06,0.0
tanimoto,4.648929228351263e-06,0.0
rf-data,4.648929228351263e-06,0.0
n-stage,4.648929228351263e-06,0.0
jojek,8.656086296133306e-06,1.7497715741465772e-05
promot,9.060999447250266e-06,0.0
coreimag,4.648929228351263e-06,0.0
pn,8.223281981326643e-05,0.0
upon,0.0001604117922876484,0.0002747983137463836
blush,4.648929228351263e-06,0.0
do-abl,4.648929228351263e-06,0.0
pairwis,2.1640215740333272e-05,0.0
bul,4.648929228351263e-06,0.0
colour,0.00023198377899803955,0.00019744847523197077
rectifi,6.993731877051796e-05,5.952578672825119e-05
incorpor,8.661596868752898e-05,9.427845003117962e-05
enrgi,4.648929228351263e-06,0.0
master,7.909216088935542e-05,0.00011122063422194158
cochlea,4.446472652792783e-06,1.797651083158082e-05
gray-to-rgb,4.648929228351263e-06,0.0
shape,0.0007549945235376011,0.0007417709184260141
non-gaussan,4.648929228351263e-06,0.0
backproject,4.125586572508174e-05,5.0037630386011365e-05
nonperiod,4.648929228351263e-06,0.0
sink,2.4362460677047282e-05,3.2831420352177285e-05
faster,0.00022472900967974302,0.0002044237878493896
somebodi,0.0002926662449549399,0.00017368243341592062
sparsifi,9.060999447250266e-06,0.0
pre-buff,4.648929228351263e-06,0.0
zhang,1.3339417958378352e-05,0.0
privaci,1.6838454573362093e-05,3.4037841302701434e-05
past,0.00022243459270384255,0.00015936503723660206
essenti,0.00030772753818108037,0.00030845514743315364
total,0.000544196991365491,0.00047145378918585803
kalman,0.0008989711008648516,0.0010275332839091561
speak,0.00017271661250978435,0.00024038831122649178
time-period,4.446472652792783e-06,1.797651083158082e-05
convent,0.00015461054544912826,7.979621281488374e-05
shah,9.297858456702526e-06,0.0
panthyon,4.648929228351263e-06,0.0
refriger,9.297858456702526e-06,0.0
ground-perpendicular,4.648929228351263e-06,0.0
pre-blur,4.648929228351263e-06,0.0
child,1.2732048231702914e-05,1.7158005218785504e-05
microscop,3.8047004922235644e-05,6.152763770304034e-05
whole,0.00046338043108155055,0.00034657656483075457
rais,0.0001369496710824284,0.0002888711555545055
littl,0.0005346150656250074,0.0006026150193911654
vis-vi,4.648929228351263e-06,0.0
rangefind,1.3591499170875403e-05,0.0
rational,3.773926466450385e-05,4.577248212183919e-05
mention,0.0005434900007294352,0.00045848326305966637
ekf,5.483245442586381e-05,0.00019212308635647418
vehicl,0.0002773727815832115,1.456340381296477e-05
part,0.001346114315876026,0.001518307847520031
ucl,9.060999447250266e-06,0.0
corrector,4.648929228351263e-06,0.0
unbal,4.446472652792783e-06,1.797651083158082e-05
atmega,4.648929228351263e-06,0.0
hann-poisson,4.648929228351263e-06,0.0
software-defin,1.2732048231702914e-05,1.7158005218785504e-05
undergon,1.7785890611171132e-05,0.0
dfe,1.8121998894500533e-05,0.0
deltasumm,4.648929228351263e-06,0.0
survey,1.9023502461117822e-05,7.690954712880044e-05
echoic,4.648929228351263e-06,0.0
smooth-ov,4.648929228351263e-06,0.0
commandlin,9.297858456702526e-06,0.0
penalis,4.648929228351263e-06,0.0
multi-camera,4.648929228351263e-06,0.0
ra,1.3591499170875403e-05,0.0
woman,1.671535847026937e-05,3.378901053240739e-05
untru,4.648929228351263e-06,0.0
wood,3.110982050444731e-05,6.288647979376141e-05
stator,4.648929228351263e-06,0.0
contour-track,4.648929228351263e-06,0.0
beat,0.0002353197907424504,0.00028791379394006744
nxm,1.7785890611171132e-05,0.0
post-product,4.648929228351263e-06,0.0
canva,9.297858456702526e-06,0.0
sceneario,4.648929228351263e-06,0.0
exterior,1.2732048231702914e-05,1.7158005218785504e-05
synthes,0.0001394551241646733,9.396648931339354e-05
flexibl,4.213126549210808e-05,3.096931431464975e-05
blep,2.6678835916756703e-05,1.797651083158082e-05
authentif,4.648929228351263e-06,0.0
basebal,9.060999447250266e-06,0.0
intervent,9.060999447250266e-06,0.0
view,0.00036004092703736414,0.0003032497203445448
akaik,4.648929228351263e-06,0.0
urjc,4.648929228351263e-06,0.0
aircraft,4.374021346209751e-05,9.645599792045028e-05
diffrer,4.648929228351263e-06,0.0
nolong,4.648929228351263e-06,0.0
misbehav,4.648929228351263e-06,0.0
nonvoc,4.648929228351263e-06,0.0
hirakawa,4.648929228351263e-06,0.0
steepest,1.2376759717524523e-05,5.0037630386011365e-05
timestep,2.4753519435049045e-05,1.6679210128670456e-05
beyond,0.00013965387231638755,8.982311685736155e-05
non-neglig,4.648929228351263e-06,0.0
hot,1.6976064308937215e-05,1.7158005218785504e-05
erp,3.254250459845884e-05,0.0
prototyp,0.00011070716359073808,0.00010850295004049945
outguess,4.648929228351263e-06,0.0
k-space,9.94095760502216e-05,3.215199930681676e-05
handler,4.648929228351263e-06,0.0
reconsid,4.648929228351263e-06,0.0
slower,0.00010613398543154598,0.00013002603157472598
touch,7.282846809995858e-05,7.010381614482273e-05
bit,0.0015774979167475598,0.0015262122815102243
minkowski,1.3591499170875403e-05,0.0
unavail,9.060999447250266e-06,0.0
fullfil,1.3339417958378352e-05,0.0
forward,0.0002866093754736563,0.0003060781544406179
ee-stud,4.648929228351263e-06,0.0
faktor,4.648929228351263e-06,0.0
goniomet,4.648929228351263e-06,0.0
depos,4.648929228351263e-06,0.0
above-ment,4.648929228351263e-06,0.0
handwavi,4.648929228351263e-06,0.0
pleasant-sound,4.648929228351263e-06,0.0
png,0.00010121089609890596,2.9227321006802123e-05
siam,4.446472652792783e-06,1.797651083158082e-05
fftshift,4.2776003193615055e-05,3.1443239896880705e-05
ray,5.1396220080152616e-05,0.0
juliu,1.3339417958378352e-05,0.0
time-select,1.8121998894500533e-05,0.0
reproduc,0.00011683004776060381,0.00015318768439628538
equalspac,9.297858456702526e-06,0.0
treatment,4.343399004409551e-05,1.5963452247439922e-05
oct,1.3339417958378352e-05,0.0
qualit,4.213126549210808e-05,3.096931431464975e-05
istia,4.648929228351263e-06,0.0
venu,4.648929228351263e-06,0.0
path,0.0002653405310016355,0.0005529573550813958
panel,5.775821201511444e-05,1.6679210128670456e-05
under-determin,1.3591499170875403e-05,0.0
apologis,2.003578533891022e-05,3.24008300771108e-05
thsi,4.648929228351263e-06,0.0
euclid,4.648929228351263e-06,0.0
salea,4.648929228351263e-06,0.0
sit,4.566101237523879e-05,0.0
knowledeg,4.648929228351263e-06,0.0
the,4.436753159276823e-05,4.484304045741486e-05
siren,3.066907335188076e-05,0.0
null,0.000123307268170325,9.69335215221397e-05
verifi,0.00017491255834095533,0.00020530124485911355
copy-mov,1.3946787685053791e-05,0.0
unsynchronis,4.648929228351263e-06,0.0
gauss,3.7886522790064714e-05,0.0
stich,4.648929228351263e-06,0.0
skill,5.492381995729573e-05,1.5860704515875137e-05
questin,4.648929228351263e-06,0.0
freedom,6.870651152848902e-05,0.0
testabl,4.648929228351263e-06,0.0
phase-chang,4.648929228351263e-06,0.0
ifft-bas,4.648929228351263e-06,0.0
izotop,4.446472652792783e-06,3.595302166316164e-05
time-lag,9.297858456702526e-06,0.0
simpli,0.0005815048427666067,0.0007161829793033785
cascadeobjectdetector,4.648929228351263e-06,0.0
re-calibr,4.648929228351263e-06,0.0
x-line,4.648929228351263e-06,0.0
ensur,0.00012400531019057868,0.00011569323384809741
ethernet,4.648929228351263e-06,0.0
live,0.00013583369790439806,0.00021217467422465024
waaaaaay,4.648929228351263e-06,0.0
blackman,3.610472153670319e-05,8.758001703234594e-05
straighten,2.5968258888399924e-05,0.0
memory-less,9.060999447250266e-06,0.0
notabl,4.648929228351263e-06,0.0
hh,2.1640215740333272e-05,0.0
non-id,3.102484151116606e-05,4.703602521230434e-05
blure,2.1906480965629116e-05,0.0
theoret,0.0003625098705393079,0.00044262491533942147
millisecond,8.788460422472127e-05,0.00010932493189301773
transact,3.857953537282733e-05,3.1194409126586653e-05
posterior,2.1220080386171522e-05,1.7158005218785504e-05
scene,0.0001898646624727672,0.00018276146317015924
subcarri,0.00036444579564075345,0.0002871894939035901
unreach,4.648929228351263e-06,0.0
unresolv,4.648929228351263e-06,0.0
refactor,4.648929228351263e-06,0.0
flowgraph,1.1929149126026591e-05,9.645599792045028e-05
tun,4.648929228351263e-06,0.0
pastebin,1.3339417958378352e-05,0.0
elud,2.1640215740333272e-05,0.0
nk,9.297858456702526e-06,0.0
bluetooth,5.374744096564282e-05,7.760496996597437e-05
e-step,4.648929228351263e-06,0.0
nan,5.401134952195827e-05,3.1194409126586653e-05
local,0.00044991732197231945,0.0005437100437243565
afﬁn,4.648929228351263e-06,0.0
dark,9.791583835426952e-05,8.190227669736751e-05
received-signal-strength,4.648929228351263e-06,0.0
handl,0.00021826643054835218,0.0002614586077087432
cost-funct,4.648929228351263e-06,0.0
delta-sigma,1.3946787685053791e-05,0.0
piece-wis,2.507303770540406e-05,3.378901053240739e-05
classfic,9.060999447250266e-06,0.0
user-defin,9.060999447250266e-06,0.0
alias,0.000557565484058357,0.0005096372502527894
aforesaid,4.648929228351263e-06,0.0
phase-shift,3.47215818355446e-05,4.679161368987999e-05
specgram,3.1713498065375936e-05,0.0
cohgramc,4.648929228351263e-06,0.0
locat,0.0005591525282999807,0.0005584964759947388
zero-order-hold,2.1220080386171522e-05,1.7158005218785504e-05
retlat,4.648929228351263e-06,0.0
scopefir,4.648929228351263e-06,0.0
subsequ,0.00012119446355530386,9.025826879595933e-05
artifici,0.00010401868193943341,0.00010513350179925903
shrink,7.394588598794705e-05,5.9790720609886475e-05
non-equ,4.648929228351263e-06,0.0
geo,4.446472652792783e-06,1.797651083158082e-05
imnois,8.419227286681047e-06,3.4037841302701434e-05
student,0.00015394506304109974,9.958077997807271e-05
shanon-niquist,4.648929228351263e-06,0.0
emphas,4.213126549210808e-05,3.096931431464975e-05
kindl,4.648929228351263e-06,0.0
non-un,9.060999447250266e-06,0.0
osnr,9.297858456702526e-06,0.0
volatil,3.066907335188076e-05,0.0
crowl,4.648929228351263e-06,0.0
imperfect,3.233247601340659e-05,1.633949960599019e-05
bundl,1.2628840930021572e-05,5.105676195405216e-05
inspir,4.4953055686856976e-05,4.543483990393382e-05
updat,0.0005594516533634722,0.0004912905155504122
symbol,0.001008644380091208,0.0009882921573836612
scalar,0.00013709874401921876,0.00014179061326654555
midton,4.648929228351263e-06,0.0
traincascadeobjectdetector,1.2984129444199962e-05,5.249314722439731e-05
un-decim,4.648929228351263e-06,0.0
raanan,4.648929228351263e-06,0.0
fcalccomb,4.648929228351263e-06,0.0
polytechniqu,4.648929228351263e-06,0.0
low-vari,4.648929228351263e-06,0.0
snow,9.297858456702526e-06,0.0
two-ton,4.446472652792783e-06,1.797651083158082e-05
discrete-sign,9.824805386846558e-05,8.218016031072534e-05
repeat,0.0003700948969786827,0.0003176959731511215
notic,0.0003720849929320119,0.00039242380439185784
qtiplot,9.297858456702526e-06,0.0
sample-r,1.6976064308937215e-05,1.7158005218785504e-05
mean-squar,1.2732048231702914e-05,5.147401565635651e-05
php,4.980106752055609e-05,0.00010066962057500425
autcorrel,4.648929228351263e-06,0.0
curv,0.000702845641793904,0.0008362682283242638
reexpress,4.648929228351263e-06,0.0
daugtherboard,4.648929228351263e-06,0.0
