word,StackTrain,MoocDsp
dictionnari,3.811961217420656e-06,0.0
eigenvalu,0.00022191490924282407,0.00015498747560525135
sd,2.0799386404077828e-05,0.0
venetsanopoulo,3.811961217420656e-06,0.0
isosurfac,3.811961217420656e-06,0.0
immov,3.811961217420656e-06,0.0
pune,3.811961217420656e-06,0.0
disconnect,2.426595080475746e-05,0.0
z-tranform,1.143588365226197e-05,0.0
fuzzi,4.34453301129563e-05,0.0
embed,0.00018350363048564677,0.0
lanczo,7.400342458162538e-06,0.0
soundsc,7.400342458162538e-06,0.0
intend,8.922813964905399e-05,0.0008205174143723779
r-squar,3.811961217420656e-06,0.0
mcgraw-hil,3.811961217420656e-06,0.0
mediafir,3.811961217420656e-06,0.0
tiau,3.811961217420656e-06,0.0
motion,0.00037408927283758816,0.0
dust,1.4483419880377707e-05,0.0
unmodifi,3.811961217420656e-06,0.0
josh,3.811961217420656e-06,0.0
came,0.00032154149073524953,0.0006246775462927519
bexc,1.143588365226197e-05,0.0
gage,3.811961217420656e-06,0.0
overdr,7.400342458162538e-06,0.0
successor,3.811961217420656e-06,0.0
downshift,3.811961217420656e-06,0.0
counti,7.623922434841312e-06,0.0
zero-ord,2.8072519854040313e-05,0.0
curtain,3.811961217420656e-06,0.0
misus,3.811961217420656e-06,0.0
clean,0.00023007881076531972,0.00014591320139939367
arma,5.1446230841522955e-05,0.0
x-posit,7.400342458162538e-06,0.0
purpos,0.000486547312951239,0.00037112807942841244
iphon,0.00010166784017021313,0.0
tremend,7.400342458162538e-06,0.0
server-sid,7.400342458162538e-06,0.0
shorter,0.00010728655059429209,0.0
opecv,3.811961217420656e-06,0.0
intro,2.1355994999829722e-05,0.0
manufactur,2.426595080475746e-05,0.0
lapac,7.400342458162538e-06,0.0
hostingp,3.811961217420656e-06,0.0
untransform,3.811961217420656e-06,0.0
summari,3.955068380107213e-05,0.0
wname,7.400342458162538e-06,0.0
increasi,3.811961217420656e-06,0.0
rokhlin,1.143588365226197e-05,0.0
fa,1.4800684916325076e-05,0.0
darker,6.382523957477681e-05,0.0
eng,1.7545324908775197e-05,0.0
rosenfeld,7.623922434841312e-06,0.0
computer-bas,1.086256491028328e-05,0.0
saw,0.00019596085551405458,0.0005406006281773775
kindof,3.811961217420656e-06,0.0
luminos,1.143588365226197e-05,0.0
sum-to-product,3.811961217420656e-06,0.0
gnuplot,7.400342458162538e-06,0.0
bi-laplac,3.811961217420656e-06,0.0
tevion,3.811961217420656e-06,0.0
re-creat,3.811961217420656e-06,0.0
re-explain,3.811961217420656e-06,0.0
overcom,4.884654396459005e-05,0.0
mother,2.4008241059377376e-05,0.0
sub-sequ,2.66837285219446e-05,0.0
cpu-effci,3.811961217420656e-06,0.0
account,0.00022766796409088864,0.000845480974880409
ding,3.811961217420656e-06,0.0
fmindex,3.811961217420656e-06,0.0
lead-byt,3.811961217420656e-06,0.0
yp,3.811961217420656e-06,0.0
gavabdb,1.143588365226197e-05,0.0
fec,2.0799386404077828e-05,0.0
speaker,0.00046541028365181485,0.0001418713218491704
these,1.3472905010581562e-05,0.0001858396895897444
sensor,0.0008635748013483205,0.0
houmogen,3.811961217420656e-06,0.0
spike-train,3.811961217420656e-06,0.0
non-recurr,3.811961217420656e-06,0.0
div,1.4483419880377707e-05,0.0
dirchlet,7.623922434841312e-06,0.0
pendent,3.811961217420656e-06,0.0
daili,2.1054389890530237e-05,0.0
sharpli,1.7545324908775197e-05,0.0
nowaday,1.086256491028328e-05,0.0
denois,0.00022898820670255534,0.0
choos,0.000502773163286242,0.0010669300693135933
oppenheim-schaf,1.086256491028328e-05,0.0
ear,8.374447566253256e-05,0.000616072919676256
beep,7.973098121563165e-05,0.0
respiratori,3.811961217420656e-06,0.0
nutal,7.400342458162538e-06,0.0
editor,2.0799386404077828e-05,0.0
drift,0.00014493874225345418,0.0
tiu,2.287176730452394e-05,0.0
clover,3.811961217420656e-06,0.0
compressively-sampl,3.811961217420656e-06,0.0
diamond,7.400342458162538e-06,0.0
flite,7.623922434841312e-06,0.0
redund,0.0001310440578089767,0.0
tosh,3.811961217420656e-06,0.0
intmat,3.811961217420656e-06,0.0
paramt,3.811961217420656e-06,0.0
trajectori,2.8072519854040313e-05,0.0
realis,6.55027577064179e-05,0.0014142020834808282
snap,1.7545324908775197e-05,0.0
mode,0.00023828909276789578,0.00015112006302825373
frequency-domain,0.0011445494037820173,0.0008019018139612615
discreet,3.811961217420656e-06,0.0
dsb,7.400342458162538e-06,0.0
trend,0.00014643308415422866,0.0
tof,1.4483419880377707e-05,0.0
functin,3.811961217420656e-06,0.0
incompar,3.811961217420656e-06,0.0
non-casu,3.811961217420656e-06,0.0
aa,1.143588365226197e-05,0.0
folk,3.397274993415652e-05,0.0
sadli,3.3682262526453905e-05,0.0
pre-envelop,3.811961217420656e-06,0.0
outdoor,2.7178199947325217e-05,0.0
margin,4.3786941284390083e-05,0.0
remez-exchang,3.811961217420656e-06,0.0
naudio,1.7545324908775197e-05,0.0
gloh,7.400342458162538e-06,0.0
songifi,1.1100513687243807e-05,0.0
dbm,5.8305728287059354e-05,0.0
bit-depth,3.811961217420656e-06,0.0
non-stationari,6.878462122042155e-05,0.0
postprocess,3.811961217420656e-06,0.0
k-th,7.400342458162538e-06,0.0
itu-r,1.4483419880377707e-05,0.0
lth,3.811961217420656e-06,0.0
uneasi,3.811961217420656e-06,0.0
gramian,7.400342458162538e-06,0.0
sub-array,3.811961217420656e-06,0.0
polylogarithm,7.623922434841312e-06,0.0
signa,3.811961217420656e-06,0.0
forum,0.00015386950543745887,0.0006632538858863032
buoy,2.590119860356888e-05,0.0
z-gener,3.811961217420656e-06,0.0
ect,3.811961217420656e-06,0.0
strong,0.00017440263895127542,0.00014803926164119483
name,0.0003149071035331046,0.0010154100577882985
roi,0.00012126795519207592,0.0
thught,3.811961217420656e-06,0.0
run-of-the-mil,3.811961217420656e-06,0.0
unsuccess,1.423732999988648e-05,0.0
held,2.7437989782145572e-05,0.0
ihdr,3.811961217420656e-06,0.0
tha,7.400342458162538e-06,0.0
panda,1.9059806087103284e-05,0.0
occat,3.811961217420656e-06,0.0
force-tim,3.811961217420656e-06,0.0
grc,3.811961217420656e-06,0.0
medicin,3.811961217420656e-06,0.0
timevec,3.811961217420656e-06,0.0
purpl,3.0575474940740874e-05,0.0
remain,0.000245992710008356,0.0003915140638539266
single-sid,3.811961217420656e-06,0.0
fdct,3.811961217420656e-06,0.0
lk,7.623922434841312e-06,0.0
suffer,7.562021334962827e-05,0.0
forget,5.517594030563593e-05,0.0003382551741577565
muck,3.811961217420656e-06,0.0
shuldd,3.811961217420656e-06,0.0
click,0.00017492236629134157,0.0004321445204839038
image-array,7.623922434841312e-06,0.0
dyanam,3.811961217420656e-06,0.0
buidl,3.811961217420656e-06,0.0
cmo,3.772723595045017e-05,0.0
scandepth,3.811961217420656e-06,0.0
probabilist,1.423732999988648e-05,0.0
immedi,8.592520205712918e-05,0.00030586239070799347
recon,3.811961217420656e-06,0.0
contagi,7.623922434841312e-06,0.0
rohd,3.811961217420656e-06,0.0
x-index,3.811961217420656e-06,0.0
wavet,6.173547700982754e-05,0.0
consumpt,1.7796662499858104e-05,0.0
idf,3.811961217420656e-06,0.0
fabric,2.1355994999829722e-05,0.0
dice,1.423732999988648e-05,0.0
magnifi,7.400342458162538e-06,0.0
cheek,7.623922434841312e-06,0.0
an,3.0575474940740874e-05,0.0
multiple-integ,3.811961217420656e-06,0.0
monitor,0.00010212038331964288,0.0
optic,0.0001729123195243576,0.0001514337238574539
load,0.00017240859122589182,0.0
seismic,5.308733975086096e-05,0.0
cheyshev,3.811961217420656e-06,0.0
uregina,3.811961217420656e-06,0.0
topograph,3.811961217420656e-06,0.0
nonid,1.5247844869682624e-05,0.0
xy,2.1355994999829722e-05,0.0
zhi,3.811961217420656e-06,0.0
reali,3.811961217420656e-06,0.0
tippex,3.811961217420656e-06,0.0
omega,2.501481989682064e-05,0.0012076543450659613
ddot,3.0495689739365248e-05,0.0
non-rep,7.400342458162538e-06,0.0
predominantli,3.811961217420656e-06,0.0
cpu-bas,3.811961217420656e-06,0.0
pardon,1.423732999988648e-05,0.0
domaim,3.811961217420656e-06,0.0
tcm,1.5247844869682624e-05,0.0
accumul,0.00010251212495794855,0.0003327082190062258
pre-echo,3.811961217420656e-06,0.0
outward,7.400342458162538e-06,0.0
well-identifi,3.811961217420656e-06,0.0
band-pass,0.00013300449517979234,0.0
multitap,3.119907960611674e-05,0.0
matlab,0.003051610319097679,0.000570471578795778
kit,4.943835475134016e-05,0.0
coplanar,3.811961217420656e-06,0.0
rf,0.00019485298134915048,0.00015580994678427115
linearzi,3.811961217420656e-06,0.0
arithmet,0.0001387165932121765,0.00030014108538000675
boil,3.955068380107213e-05,0.0
intract,3.811961217420656e-06,0.0
harbourfront,3.811961217420656e-06,0.0
benign,7.400342458162538e-06,0.0
tightli,1.1100513687243807e-05,0.0
dislik,7.018129963510078e-06,0.00019361037473282074
titl,9.832134061508251e-05,0.0008345870656404302
pyrextract,3.811961217420656e-06,0.0
hand-tun,3.811961217420656e-06,0.0
floating-point,4.1598772808155655e-05,0.0
thermographi,3.811961217420656e-06,0.0
reli,0.00010910957517878023,0.0
statistician,1.4483419880377707e-05,0.0
photograpi,3.811961217420656e-06,0.0
envelop,0.0005284765773686966,0.0
seg,1.1100513687243807e-05,0.0
crate,3.811961217420656e-06,0.0
well,0.0010707584483634941,0.0013999620840781542
stephen,1.3472905010581562e-05,0.0001858396895897444
convolutional-cod,3.811961217420656e-06,0.0
accross,7.400342458162538e-06,0.0
fli,7.053571241396731e-05,0.0
buck-boost,7.623922434841312e-06,0.0
ballast,3.811961217420656e-06,0.0
recurs,0.00021221857925646492,0.0
horizon,1.4483419880377707e-05,0.0
spectrogarm,3.811961217420656e-06,0.0
recontruct,7.623922434841312e-06,0.0
sistem,3.811961217420656e-06,0.0
behavior,0.00016899331368200597,0.0
adaptive-algorithm,1.1100513687243807e-05,0.0
nsynthesizedslic,7.623922434841312e-06,0.0
pope,3.811961217420656e-06,0.0
conn,1.1100513687243807e-05,0.0
descent,5.568278860700793e-05,0.0
stump,3.752222984523097e-05,0.00017252204929513735
soundcloud-emb,1.1100513687243807e-05,0.0
beneath,7.400342458162538e-06,0.0
dtmf,2.7437989782145572e-05,0.0003784683036120069
trumpet,3.811961217420656e-06,0.0
prioriti,1.7796662499858104e-05,0.0
imposs,0.00015762770339784344,0.0
silenc,0.00016552782091690778,0.0
regist,9.871126535440941e-05,0.00016018616971108846
domian,3.811961217420656e-06,0.0
imprint,3.811961217420656e-06,0.0
timespan,3.811961217420656e-06,0.0
macro,3.811961217420656e-06,0.0
massag,1.086256491028328e-05,0.0
f-f,3.811961217420656e-06,0.0
hurst,7.623922434841312e-06,0.0
multi-bucket,3.811961217420656e-06,0.0
fmcw,5.435639989465043e-05,0.0
airlin,3.811961217420656e-06,0.0
half-a-parabola,3.811961217420656e-06,0.0
passiv,4.561784476281551e-05,0.0
choic,0.00021516188667025575,0.0015910146429130056
specan,7.400342458162538e-06,0.0
equi-rippl,3.811961217420656e-06,0.0
besid,0.00012954957894585956,0.00015208114119141813
adc,0.00037023224552302597,0.00014385438729100575
covarinac,3.811961217420656e-06,0.0
insofar,3.811961217420656e-06,0.0
sub,0.00011342761116446056,0.00031291472823647077
dozen,2.0799386404077828e-05,0.0
dima,7.400342458162538e-06,0.0
sfbc,1.143588365226197e-05,0.0
interp,7.400342458162538e-06,0.0
hamann,3.811961217420656e-06,0.0
ppd,1.143588365226197e-05,0.0
gsl,3.811961217420656e-06,0.0
librosa,1.086256491028328e-05,0.0
anti-caus,1.4800684916325076e-05,0.0
regularly-spac,3.811961217420656e-06,0.0
jacobsen,7.623922434841312e-06,0.0
m-point,1.4483419880377707e-05,0.0
sfn,7.623922434841312e-06,0.0
orthorgon,3.811961217420656e-06,0.0
nontranspos,3.811961217420656e-06,0.0
palindrom,7.623922434841312e-06,0.0
curvlinear,3.811961217420656e-06,0.0
revers,0.00032777657574512134,0.0005607708238418757
look,0.0021286527456886553,0.0014724702110905103
unitari,6.30412159541474e-05,0.0
samples-limit,3.811961217420656e-06,0.0
exactli,0.0006638284668785788,0.000622543398428524
fugur,3.811961217420656e-06,0.0
subregion,3.811961217420656e-06,0.0
down-convers,3.811961217420656e-06,0.0
acomplish,3.811961217420656e-06,0.0
matchtempl,3.811961217420656e-06,0.0
digital-analog,3.811961217420656e-06,0.0
brain-comput,3.811961217420656e-06,0.0
redft,3.811961217420656e-06,0.0
swpt,3.811961217420656e-06,0.0
σi,3.811961217420656e-06,0.0
contrain,3.811961217420656e-06,0.0
waveform,0.0006379582467944541,0.0002550647154469731
thesi,9.415759544331393e-05,0.0
respons,0.0014957132152674782,0.00063399489692963
peak,0.0018736301583736734,0.0003404269712273546
especi,0.00027563740201246717,0.0
aquila,1.1100513687243807e-05,0.0
popularli,7.400342458162538e-06,0.0
session,1.423732999988648e-05,0.0
aforement,1.7545324908775197e-05,0.0
mayb,0.000594446496388627,0.0009341258993685077
fine-tun,7.400342458162538e-06,0.0
inhibit,3.811961217420656e-06,0.0
subsampl,8.744334683693311e-05,0.0
explor,6.805656669867633e-05,0.00031291472823647077
chirp,0.0002190735838061488,0.0002984504269765064
there,0.0003880795323467189,0.0004922306993323929
opensourc,1.423732999988648e-05,0.0
abil,7.632940223418512e-05,0.0003239557731525912
code-bas,3.811961217420656e-06,0.0
aloha,7.400342458162538e-06,0.0
qtrap,3.811961217420656e-06,0.0
ephraim-malah,3.811961217420656e-06,0.0
toolkit,1.7796662499858104e-05,0.0
absolut,0.00035534341649053357,0.00039474848761045884
alter,0.00012018102295866815,0.00046262160429965776
linear-minimum-mean-square-error,3.811961217420656e-06,0.0
lengthen,7.400342458162538e-06,0.0
tridimension,3.811961217420656e-06,0.0
isi,0.00013343904022340475,0.0
pronunci,2.8072519854040313e-05,0.0
thoma,1.086256491028328e-05,0.0
frequenc,0.005241772480976797,0.0040003069715191415
sohn,7.623922434841312e-06,0.0
auto-adjust,3.811961217420656e-06,0.0
open-sourc,2.4008241059377376e-05,0.0
mirror-reflect,3.811961217420656e-06,0.0
disson,1.7796662499858104e-05,0.0
antialisa,3.811961217420656e-06,0.0
transmiss,0.00021887427863501516,0.00028084292464067393
symposium,3.811961217420656e-06,0.0
bangalor,3.811961217420656e-06,0.0
channel,0.0019515317069921602,0.00012125505720693388
pedestrian,5.4875979564291144e-05,0.0
hotpaw,3.811961217420656e-06,0.0
applio,3.811961217420656e-06,0.0
sumr,3.811961217420656e-06,0.0
webpag,3.3682262526453905e-05,0.0
transmission-pause-sign,3.811961217420656e-06,0.0
presuppos,3.811961217420656e-06,0.0
special,0.0002220976618233531,0.000413059342496944
infnit,3.811961217420656e-06,0.0
contain,0.000928170770014357,0.000619490536329606
polarimetr,1.143588365226197e-05,0.0
power-spectrum,3.811961217420656e-06,0.0
asid,4.559010770028405e-05,0.0
disclaim,2.4008241059377376e-05,0.0
fun,3.255709573132443e-05,0.0004899045138696827
doubl,0.00032576636820095276,0.00014042146232033696
coursera,1.658979367214405e-05,0.00018306621201397903
sample-by-sampl,7.400342458162538e-06,0.0
zeros-pol,3.811961217420656e-06,0.0
sincer,6.512872528612006e-06,0.0007186869991908798
msb,7.400342458162538e-06,0.0
low-effici,3.811961217420656e-06,0.0
pigment,3.811961217420656e-06,0.0
speech-recognit,0.00020268267660717573,0.00015112006302825373
pedal,1.086256491028328e-05,0.0
interference-imag,3.811961217420656e-06,0.0
determin,0.0013914965322398658,0.00011650214690845844
christma,3.811961217420656e-06,0.0
garner,3.811961217420656e-06,0.0
communc,3.811961217420656e-06,0.0
supos,3.811961217420656e-06,0.0
wolfson,3.811961217420656e-06,0.0
indefinit,7.400342458162538e-06,0.0
metro,3.811961217420656e-06,0.0
sample-valu,3.811961217420656e-06,0.0
pain,1.423732999988648e-05,0.0
corless,3.811961217420656e-06,0.0
prf,1.1100513687243807e-05,0.0
symetri,7.623922434841312e-06,0.0
textview,3.811961217420656e-06,0.0
gelb,7.400342458162538e-06,0.0
x-coordin,3.811961217420656e-06,0.0
aberr,2.4915327499801344e-05,0.0
yt,3.811961217420656e-06,0.0
zt,7.623922434841312e-06,0.0
overfit,1.850085614540635e-05,0.0
gap,0.00010944623995584696,0.00030193125007835735
pcm,0.00023892158141249122,0.0
lua,3.811961217420656e-06,0.0
pzp,3.811961217420656e-06,0.0
supremaci,3.811961217420656e-06,0.0
background-foreground,3.811961217420656e-06,0.0
robert,4.585641414694771e-05,0.0
fast-mov,3.811961217420656e-06,0.0
genuin,1.7545324908775197e-05,0.0
combat,3.119907960611674e-05,0.0
dilat,0.000138795835771223,0.0
necessay,3.811961217420656e-06,0.0
convlv,3.811961217420656e-06,0.0
jone,2.1355994999829722e-05,0.0
parametr,9.618506238268268e-05,0.0
ino,7.400342458162538e-06,0.0
resistor,1.4483419880377707e-05,0.0
double-precis,7.400342458162538e-06,0.0
hand-mad,1.1100513687243807e-05,0.0
ne,7.623922434841312e-06,0.0
gray,0.00020141317656391107,0.0
ride,7.400342458162538e-06,0.0
scicomp,3.811961217420656e-06,0.0
wave-lik,3.811961217420656e-06,0.0
rusti,9.95387620328643e-06,0.00036613242402795806
nrzi,7.400342458162538e-06,0.0
disagr,1.086256491028328e-05,0.0
trap,3.811961217420656e-06,0.0
con,4.884654396459005e-05,0.0
mzti,3.811961217420656e-06,0.0
gridlin,1.1100513687243807e-05,0.0
em-typ,3.811961217420656e-06,0.0
februari,3.811961217420656e-06,0.0
so-so,7.400342458162538e-06,0.0
text-to-speech,1.7796662499858104e-05,0.0
variou,0.00044325635931884394,0.00013219665356554002
marvel,3.811961217420656e-06,0.0
direct-detect,3.811961217420656e-06,0.0
acoordig,3.811961217420656e-06,0.0
lastli,6.32733633002804e-05,0.0
sobel-imag,3.811961217420656e-06,0.0
geometrically-spac,3.811961217420656e-06,0.0
nyquist,0.000595851745687755,0.0008278062004130749
scenario,0.00022609804839542104,0.00014505595989377335
least,0.00046009469962611315,0.0013018166855587976
nodul,1.5247844869682624e-05,0.0
four-tim,3.811961217420656e-06,0.0
goldwav,3.811961217420656e-06,0.0
ucf,3.811961217420656e-06,0.0
monolater,3.811961217420656e-06,0.0
old,0.00015762770339784344,0.0
magic,6.960069963030844e-05,0.0
super-nyquist,3.811961217420656e-06,0.0
fov,2.172512982056656e-05,0.0
gone,0.00010552718745671174,0.0
tldr,1.086256491028328e-05,0.0
hardest,1.423732999988648e-05,0.0
strain,5.1998466010194564e-05,0.0
graph,0.0006434327872570688,0.0016693253104634342
bu,2.7732515205437098e-05,0.0
correlationfunct,3.811961217420656e-06,0.0
essenc,4.943835475134016e-05,0.0
bootstrap,7.400342458162538e-06,0.0
fsampl,3.811961217420656e-06,0.0
case,0.0014162031553636104,0.0019311694419405481
multilevel,1.423732999988648e-05,0.0
noisiest,3.811961217420656e-06,0.0
objcut,3.811961217420656e-06,0.0
abc,1.1100513687243807e-05,0.0
eigendecomposit,1.1100513687243807e-05,0.0
kabal,3.811961217420656e-06,0.0
iisc,3.811961217420656e-06,0.0
fpcalc,1.5247844869682624e-05,0.0
sub-oscil,3.811961217420656e-06,0.0
nightmar,3.811961217420656e-06,0.0
angri,3.811961217420656e-06,0.0
super-sensit,3.811961217420656e-06,0.0
nih,7.400342458162538e-06,0.0
rotat,0.0007380009784290698,0.00013350401077579288
noise-sampl,3.811961217420656e-06,0.0
fail,0.00022438174782506227,0.00027209047878703937
imiginari,3.811961217420656e-06,0.0
screech,3.811961217420656e-06,0.0
distributet,3.811961217420656e-06,0.0
quadrat,9.58079928439856e-05,0.00016018616971108846
poor,0.00016539824160386168,0.0
photogrammetri,7.400342458162538e-06,0.0
thee,3.811961217420656e-06,0.0
enough,0.0005765282278020442,0.0006383191193242402
ak,3.4297487227681965e-06,0.0009461707590300173
mvdr,3.559332499971621e-05,0.0
dc-offset,3.811961217420656e-06,0.0
unshift,1.1100513687243807e-05,0.0
robi,3.811961217420656e-06,0.0
hough-transform,0.00018054389451007183,0.0
advanag,3.811961217420656e-06,0.0
complex-conjug,3.811961217420656e-06,0.0
cif,3.811961217420656e-06,0.0
rf-excit,3.811961217420656e-06,0.0
registr,5.389162004232625e-05,0.0
ineffect,7.400342458162538e-06,0.0
nonexist,3.811961217420656e-06,0.0
sinogram,5.694931999954592e-05,0.0
wita,3.811961217420656e-06,0.0
boltzmann,1.1100513687243807e-05,0.0
wherein,1.4483419880377707e-05,0.0
rafael,1.1100513687243807e-05,0.0
non-priod,3.811961217420656e-06,0.0
proportion,3.6208549700944267e-06,0.0001997783145248452
guassion,3.811961217420656e-06,0.0
them-self,3.811961217420656e-06,0.0
supersampl,2.287176730452394e-05,0.0
flank,7.623922434841312e-06,0.0
new,0.001283161301745705,0.00021683794497549027
hate,3.811961217420656e-06,0.0
joseph,1.086256491028328e-05,0.0
thursday,7.623922434841312e-06,0.0
kth,1.3718994891072786e-05,0.0003784683036120069
wherea,0.0001408960566047822,0.0004164561509078551
uncomfort,3.811961217420656e-06,0.0
half-pow,3.811961217420656e-06,0.0
zero-frequency-respons,7.623922434841312e-06,0.0
samplingfrequ,3.811961217420656e-06,0.0
anatom,1.4800684916325076e-05,0.0
ht,1.7545324908775197e-05,0.0
lp-psolar,3.811961217420656e-06,0.0
paradox,1.1100513687243807e-05,0.0
crc,7.400342458162538e-06,0.0
fiber,3.930549784024089e-05,0.00018072127013597032
fine-grain,1.9059806087103284e-05,0.0
microscopi,2.2928207073473855e-05,0.00018072127013597032
fast,0.0005363388383712712,0.00024867349631856885
difficult,0.0002420184470514978,0.00026976182175625227
imagej,5.1998466010194564e-05,0.0
gqrx,7.623922434841312e-06,0.0
ehd,3.811961217420656e-06,0.0
wideband,7.356792040751458e-05,0.00016912758707887825
unaffect,1.7545324908775197e-05,0.0
calccomb,3.811961217420656e-06,0.0
ampliltud,3.811961217420656e-06,0.0
pseudo-qmf,3.811961217420656e-06,0.0
buttord,3.811961217420656e-06,0.0
freqband,3.811961217420656e-06,0.0
anal,7.400342458162538e-06,0.0
auto-regress,3.429748722768197e-05,0.0
kowalcyzk,3.811961217420656e-06,0.0
overlap,0.0006303424108493552,0.0003982297550839614
over-comput,3.811961217420656e-06,0.0
particulari,3.811961217420656e-06,0.0
