word,StackTrain,MoocDsp
findpeak,3.7970076447506148e-06,0.0
deconvolv,8.544573331980067e-05,0.0
receiv,0.00118484266623508,0.00035132530190186856
up-down,3.7970076447506148e-06,0.0
effect,0.0009789166732555772,0.0009744978389568089
wih,3.7970076447506148e-06,0.0
three-dimension,1.7726849699885308e-05,0.0
pam,3.1457696501958444e-05,0.0
not-great,3.7970076447506148e-06,0.0
bulk,1.105696855951837e-05,0.0
trelli,1.842828093253062e-05,0.0
step-respons,3.7970076447506148e-06,0.0
testkalmanfilt,3.7970076447506148e-06,0.0
latex,2.2581565434528747e-05,0.00017887364436043078
phasedelay,3.7970076447506148e-06,0.0
nframe,3.7970076447506148e-06,0.0
tophat,1.0819953208719623e-05,0.0
levinson,1.0819953208719623e-05,0.0
ffting,3.7970076447506148e-06,0.0
blender,7.371312373012246e-06,0.0
non-trunc,3.7970076447506148e-06,0.0
cpu-intens,3.7970076447506148e-06,0.0
data-smooth,3.7970076447506148e-06,0.0
baz,1.0819953208719623e-05,0.0
pre-comput,7.371312373012246e-06,0.0
cytoplasm,3.7970076447506148e-06,0.0
rician,3.190832945979355e-05,0.0
peak-pick,3.7970076447506148e-06,0.0
non-symmetr,1.8033255347866036e-05,0.0
band-cut,3.7970076447506148e-06,0.0
non-attenu,3.7970076447506148e-06,0.0
rhythm,6.42950149086003e-05,0.0
lfo,7.27087467953288e-05,0.0
rampil,3.7970076447506148e-06,0.0
sizabl,3.7970076447506148e-06,0.0
mmagnitud,3.7970076447506148e-06,0.0
trev,3.7970076447506148e-06,0.0
respond,6.067823998022955e-05,0.0
magnitude-onli,3.7970076447506148e-06,0.0
onset-ev,7.5940152895012296e-06,0.0
diffeomorph,7.5940152895012296e-06,0.0
non,0.00024535729918991484,0.0002776471707405886
microsecond,3.0746650449562206e-05,0.0
msk,8.121475567402142e-05,0.0
src,1.105696855951837e-05,0.0
kramer,7.5940152895012296e-06,0.0
overlap,0.000593175295485849,0.00039948245177662056
calclat,3.7970076447506148e-06,0.0
intutit,3.7970076447506148e-06,0.0
soft-bit,3.7970076447506148e-06,0.0
formerli,3.7970076447506148e-06,0.0
low-cost,7.371312373012246e-06,0.0
áudio,3.7970076447506148e-06,0.0
minimum,0.0005598104139063733,0.00070815255268947
somewhat,0.000188675223909489,0.0011209040732492585
fullfil,7.371312373012246e-06,0.0
step-rat,3.7970076447506148e-06,0.0
methd,3.7970076447506148e-06,0.0
york,1.4181479759908247e-05,0.0
brown,4.6603741309213085e-05,0.0
polikar,7.371312373012246e-06,0.0
capac,0.00018998977411940806,0.0
notic,0.00035359863375056125,0.0004811420509668117
gentlemen,1.0819953208719623e-05,0.0
htz,7.5940152895012296e-06,0.0
pickup,3.2459859626158866e-05,0.0
gil,3.7970076447506148e-06,0.0
plotter,3.7970076447506148e-06,0.0
formual,3.7970076447506148e-06,0.0
inch,1.105696855951837e-05,0.0
pulse-width,4.7913530424579605e-05,0.0
rational,3.355013364799655e-05,0.0
cqi,7.5940152895012296e-06,0.0
lynn,7.5940152895012296e-06,0.0
odditi,3.7970076447506148e-06,0.0
complexinvers,3.7970076447506148e-06,0.0
stellar,7.371312373012246e-06,0.0
condens,1.0819953208719623e-05,0.0
steer,6.374525393119344e-05,0.0
mirtoolbox,7.371312373012246e-06,0.0
strictli,8.575323667172093e-05,0.0
hire,3.7970076447506148e-06,0.0
text-to-speech,2.0971797667972296e-05,0.0
goerzel,3.7970076447506148e-06,0.0
preview,1.9829658216907858e-05,0.0001832543651129048
cmusphinx,7.371312373012246e-06,0.0
augment,2.7623726013261594e-05,0.0
indent,3.6066510695732075e-06,0.00019998364410785498
absdiffseq,3.7970076447506148e-06,0.0
put,0.00042346423953370664,0.0007644809560124446
ladder,3.7970076447506148e-06,0.0
pseudo-invers,7.371312373012246e-06,0.0
dft,0.0011819580118072799,0.004311702729791766
kutlako,3.7970076447506148e-06,0.0
pre-bay,3.7970076447506148e-06,0.0
md,1.5188030579002459e-05,0.0
particle-detector,3.7970076447506148e-06,0.0
whiz,3.7970076447506148e-06,0.0
crappi,7.371312373012246e-06,0.0
soar,3.7970076447506148e-06,0.0
entrop,3.7970076447506148e-06,0.0
onset,0.0001469348995433992,0.0
binocular,3.7970076447506148e-06,0.0
mulseq,3.7970076447506148e-06,0.0
wvtool,3.7970076447506148e-06,0.0
opportun,1.4181479759908247e-05,0.0
neutrino,3.7970076447506148e-06,0.0
batteri,1.442660427829283e-05,0.0
recogniz,2.2581565434528747e-05,0.00017887364436043078
filter-bas,3.7970076447506148e-06,0.0
undergon,1.442660427829283e-05,0.0
ho,1.8033255347866036e-05,0.0
prefix,0.00012342161479526762,0.0
imagemagick,1.0819953208719623e-05,0.0
hd-resolut,3.7970076447506148e-06,0.0
five,7.946858217167554e-05,0.0
elsevi,1.0819953208719623e-05,0.0
differer,3.7970076447506148e-06,0.0
photograph,6.451875838436786e-05,0.0
mex,1.105696855951837e-05,0.0
graph,0.0006580573378100694,0.0016686740087698225
gradient-domain,3.7970076447506148e-06,0.0
cazel,3.7970076447506148e-06,0.0
sova,1.105696855951837e-05,0.0
rho,1.105696855951837e-05,0.0
hav,3.7970076447506148e-06,0.0
miguel,7.371312373012246e-06,0.0
cohen,7.371312373012246e-06,0.0
tristimulu,7.371312373012246e-06,0.0
doimain,3.7970076447506148e-06,0.0
proccess,1.8033255347866036e-05,0.0
filer,2.7071585224673804e-05,0.0
brute,2.8742324201161363e-05,0.00017708008599166665
karplus-strong,3.9042055035482346e-05,0.0008326254305897731
statespac,1.105696855951837e-05,0.0
li,1.0819953208719623e-05,0.0
sideview,3.7970076447506148e-06,0.0
costello-error,7.371312373012246e-06,0.0
virtual,5.776719826144847e-05,0.0
accelerst,1.1391022934251843e-05,0.0
geo,7.371312373012246e-06,0.0
recommend,0.00026193956881928333,0.0006154311230391111
clay,2.0717794509946198e-05,0.0
bch,3.7970076447506148e-06,0.0
soc,1.0819953208719623e-05,0.0
axb,3.7970076447506148e-06,0.0
upsampl,0.0003834280901490656,0.00042239482006309776
delibr,3.7970076447506148e-06,0.0
backtrack,3.7970076447506148e-06,0.0
rangl,7.5940152895012296e-06,0.0
slighlti,3.7970076447506148e-06,0.0
cma,5.5924793781259454e-05,0.0
vectori,7.5940152895012296e-06,0.0
lower-frequ,3.7970076447506148e-06,0.0
exract,3.7970076447506148e-06,0.0
devimag,3.7970076447506148e-06,0.0
freuquenc,1.0819953208719623e-05,0.0
unrol,1.7726849699885308e-05,0.0
approx,4.707723134649577e-05,0.00017402434368373482
descrimin,3.7970076447506148e-06,0.0
abruptli,1.7476498056643582e-05,0.0
dsplog,3.7970076447506148e-06,0.0
multilayerperceptron,7.5940152895012296e-06,0.0
payload,7.596524653646939e-05,0.0
wname,7.371312373012246e-06,0.0
mast,7.371312373012246e-06,0.0
worst-cas,3.7970076447506148e-06,0.0
dissimilar,7.371312373012246e-06,0.0
slowdown,7.5940152895012296e-06,0.0
superb,1.0819953208719623e-05,0.0
facebook,2.5799593305542863e-05,0.0
fting,3.7970076447506148e-06,0.0
build,0.00040279944401481983,0.00013454610329105085
handwavi,3.7970076447506148e-06,0.0
addendum,3.7970076447506148e-06,0.0
son,7.371312373012246e-06,0.0
divi,3.7970076447506148e-06,0.0
shoulder,1.442660427829283e-05,0.0
demod,2.0971797667972296e-05,0.0
folllow,3.7970076447506148e-06,0.0
capston,3.7970076447506148e-06,0.0
cipic,3.7970076447506148e-06,0.0
forgo,1.105696855951837e-05,0.0
periodically-vari,7.371312373012246e-06,0.0
frank,1.0819953208719623e-05,0.0
for,6.609886072302619e-06,0.0005497630953387144
scale-invari,1.0819953208719623e-05,0.0
crow,3.7970076447506148e-06,0.0
sybmol,3.7970076447506148e-06,0.0
hunch,1.0819953208719623e-05,0.0
ml,0.00010911581893829156,0.0
stack,0.0002046146178549089,0.0
beam,0.00012920156644766784,0.0
anylysi,7.371312373012246e-06,0.0
complex-envelop,1.1391022934251843e-05,0.0
euclidian,2.4170760261603896e-05,0.0
unaccount,3.7970076447506148e-06,0.0
posibl,1.0819953208719623e-05,0.0
represen,3.7970076447506148e-06,0.0
formant,8.207402971330583e-05,0.0
attempt,0.00041316002953856087,0.00025454591997139774
redrawn,3.7970076447506148e-06,0.0
shave,3.7970076447506148e-06,0.0
writen,7.371312373012246e-06,0.0
specgram,2.5799593305542863e-05,0.0
resolut,0.000961978235456431,0.0005191271773896354
sumi,3.7970076447506148e-06,0.0
primit,3.355013364799655e-05,0.0
roger,7.371312373012246e-06,0.0
self-calibr,7.5940152895012296e-06,0.0
citat,7.371312373012246e-06,0.0
kernel,0.001095644241179658,0.0
laplacian-of-gaussian,3.7970076447506148e-06,0.0
jm,3.4952996113287165e-05,0.0
resepect,3.7970076447506148e-06,0.0
fey,3.7970076447506148e-06,0.0
babel,3.7970076447506148e-06,0.0
insan,1.0819953208719623e-05,0.0
gist,2.2838264235362043e-05,0.00018090701313378405
contintinu,3.7970076447506148e-06,0.0
stereof,3.7970076447506148e-06,0.0
sample-by-sampl,1.0819953208719623e-05,0.0
de-emph,3.7970076447506148e-06,0.0
n-,7.5940152895012296e-06,0.0
multivalu,3.7970076447506148e-06,0.0
faintli,3.7970076447506148e-06,0.0
mention,0.0004556326611582852,0.001663485068816539
intev,3.7970076447506148e-06,0.0
pre-screen,3.7970076447506148e-06,0.0
landsat,3.7970076447506148e-06,0.0
magnfi,3.7970076447506148e-06,0.0
morphgolog,3.7970076447506148e-06,0.0
parserv,3.7970076447506148e-06,0.0
csr,3.7970076447506148e-06,0.0
tide,3.7970076447506148e-06,0.0
auto-convolut,1.1391022934251843e-05,0.0
yuler,1.1391022934251843e-05,0.0
pulse-repetit,3.7970076447506148e-06,0.0
forward-error-correct,2.1272219639862368e-05,0.0
coeffic,1.7476498056643582e-05,0.0
un-want,3.7970076447506148e-06,0.0
dispwbasi,3.7970076447506148e-06,0.0
benchmark,3.1457696501958444e-05,0.0
envelop,0.0005547667094311791,0.0
leakag,0.0002772638919218008,0.0
littl,0.0005483934859232749,0.00044882117436207796
zenon,3.7970076447506148e-06,0.0
time-frequ,0.000267288165597875,0.00014674006481507255
privaci,6.990599222657432e-06,0.00019380936498661686
sdk,3.7970076447506148e-06,0.0
cif,3.7970076447506148e-06,0.0
nullifi,7.371312373012246e-06,0.0
svd-base,7.5940152895012296e-06,0.0
arxiv,3.7970076447506148e-06,0.0
thrown,2.4170760261603896e-05,0.0
fascin,1.652471518075655e-05,0.0001832543651129048
rainbow,1.0819953208719623e-05,0.0
foil,7.371312373012246e-06,0.0
chug,3.7970076447506148e-06,0.0
exercis,0.00016676627194776435,0.00015158936549176857
contrast,0.00028043178143426716,0.0
ecp,3.7970076447506148e-06,0.0
autospectrum,1.1391022934251843e-05,0.0
ssa,1.7726849699885308e-05,0.0
dvb-c,3.7970076447506148e-06,0.0
buzzi,3.7970076447506148e-06,0.0
thanx,1.0819953208719623e-05,0.0
triagul,3.7970076447506148e-06,0.0
lossi,5.8385914317992944e-05,0.0
verilog,3.588870094128321e-05,0.00018090701313378405
dsss,2.7962396890629727e-05,0.0
non-stabl,3.7970076447506148e-06,0.0
tree-spars,1.1391022934251843e-05,0.0
verb,7.5940152895012296e-06,0.0
kalaith,3.7970076447506148e-06,0.0
hivemind,3.7970076447506148e-06,0.0
ghost,1.105696855951837e-05,0.0
enought,3.7970076447506148e-06,0.0
two-stag,7.5940152895012296e-06,0.0
cosmic,7.5940152895012296e-06,0.0
patent-encumb,3.7970076447506148e-06,0.0
approxim,0.0009389794870639664,0.0002509159988811468
packag,0.0001421232548668029,0.0
broadband,5.1244417415937e-05,0.0
mandatori,1.0819953208719623e-05,0.0
ui,1.8033255347866036e-05,0.0
jacobian,2.885320855658566e-05,0.0
luf,3.7970076447506148e-06,0.0
a-posteriori,7.371312373012246e-06,0.0
raicar,7.5940152895012296e-06,0.0
non-equirippl,3.7970076447506148e-06,0.0
soft-threshold,3.7970076447506148e-06,0.0
wander,1.442660427829283e-05,0.0
buck-boost,7.5940152895012296e-06,0.0
reaso,3.7970076447506148e-06,0.0
roundtrip,3.7970076447506148e-06,0.0
soundcloud-lik,3.7970076447506148e-06,0.0
everyt,3.7970076447506148e-06,0.0
gi,7.371312373012246e-06,0.0
reciev,4.9574145542269646e-05,0.0
compens,0.00021466071051256763,0.00015066619521341668
harmoni,7.371312373012246e-06,0.0
sole,3.661722531438171e-05,0.0
bottom-right,3.7970076447506148e-06,0.0
residu,0.0001659016404703558,0.0
meadian,3.7970076447506148e-06,0.0
laplaican,3.7970076447506148e-06,0.0
artific,3.7970076447506148e-06,0.0
famili,9.896334762735443e-05,0.0
time-sc,1.442660427829283e-05,0.0
ssssss,3.7970076447506148e-06,0.0
onward,7.371312373012246e-06,0.0
perceptron,1.105696855951837e-05,0.0
chunnel,3.7970076447506148e-06,0.0
neon,7.5940152895012296e-06,0.0
mxnxt,3.7970076447506148e-06,0.0
self-deriv,3.7970076447506148e-06,0.0
leeway,3.7970076447506148e-06,0.0
observ,0.0006613261742498647,0.00013096282368242645
a-fft,3.7970076447506148e-06,0.0
mallat,1.4742624746024493e-05,0.0
wast,3.99392838169375e-05,0.00017035201326007197
de-trend,3.7970076447506148e-06,0.0
anti-reson,3.7970076447506148e-06,0.0
cathedr,7.5940152895012296e-06,0.0
postiv,7.213302139146415e-06,0.00019998364410785498
hadamard,7.371312373012246e-06,0.0
overtaken,3.7970076447506148e-06,0.0
ryan,2.39140614607706e-05,0.0
paint-skil,3.7970076447506148e-06,0.0
dimitri,3.7970076447506148e-06,0.0
overlap-sav,2.1272219639862368e-05,0.0
corridg,3.7970076447506148e-06,0.0
programaticali,3.7970076447506148e-06,0.0
time-locatl,3.7970076447506148e-06,0.0
ride,1.0819953208719623e-05,0.0
zanwar,3.7970076447506148e-06,0.0
witch,1.0819953208719623e-05,0.0
awak,1.105696855951837e-05,0.0
inquir,1.105696855951837e-05,0.0
repeatability-criterion,3.7970076447506148e-06,0.0
imo,1.4181479759908247e-05,0.0
lo-r,3.7970076447506148e-06,0.0
spheric,4.78281229215412e-05,0.0
all-on,7.5940152895012296e-06,0.0
multidelay,7.371312373012246e-06,0.0
dimension,0.00022478789003778723,0.0
budget,6.990599222657432e-06,0.00019380936498661686
complex-numb,3.7970076447506148e-06,0.0
tru,3.7970076447506148e-06,0.0
usind,3.7970076447506148e-06,0.0
lena,6.851479270608614e-05,0.0
time-step,7.371312373012246e-06,0.0
human,0.0003951868943717648,0.00013868701363893573
anecho,7.5940152895012296e-06,0.0
indoor,7.371312373012246e-06,0.0
re-writ,1.0819953208719623e-05,0.0
gentli,3.7970076447506148e-06,0.0
overli,1.7476498056643582e-05,0.0
cryptic,7.371312373012246e-06,0.0
kinemat,7.371312373012246e-06,0.0
coffi,3.7970076447506148e-06,0.0
draw,0.0002947364011414855,0.0
spectrumtyp,7.5940152895012296e-06,0.0
multimedia,1.7476498056643582e-05,0.0
brickwal,1.0819953208719623e-05,0.0
maximum-phas,1.4742624746024493e-05,0.0
improv,0.0005061230929046465,0.000698683860224673
similerli,3.7970076447506148e-06,0.0
conjug,0.00023907670973596524,0.0007875125740181757
jssrc,3.7970076447506148e-06,0.0
weather,2.39140614607706e-05,0.0
brick,3.383948153084226e-05,0.0
condition,3.7970076447506148e-06,0.0
onlin,0.000285692236716633,0.000748404376586059
alpha,0.00015562238541077579,0.00015979701338635988
minimum-s,3.7970076447506148e-06,0.0
medium-tim,3.7970076447506148e-06,0.0
vector-valu,3.7970076447506148e-06,0.0
definitli,3.7970076447506148e-06,0.0
corrol,3.7970076447506148e-06,0.0
untangl,3.7970076447506148e-06,0.0
aros,1.4181479759908247e-05,0.0
low-complex,1.0819953208719623e-05,0.0
nongnu,3.7970076447506148e-06,0.0
consisd,3.7970076447506148e-06,0.0
foscam,7.5940152895012296e-06,0.0
occup,7.371312373012246e-06,0.0
bezier,1.1391022934251843e-05,0.0
sight,1.105696855951837e-05,0.0
truncat,0.00012613587011463527,0.0
owe,3.7970076447506148e-06,0.0
xsize,3.7970076447506148e-06,0.0
rotanion,3.7970076447506148e-06,0.0
andr,3.7970076447506148e-06,0.0
encryption-grad,3.7970076447506148e-06,0.0
isotrop,5.3261418639100664e-05,0.0
dimencion,3.7970076447506148e-06,0.0
plexiglass,7.5940152895012296e-06,0.0
duh,3.7970076447506148e-06,0.0
limb,1.105696855951837e-05,0.0
absissa,3.7970076447506148e-06,0.0
logscal,3.7970076447506148e-06,0.0
leftaroundabout,3.7970076447506148e-06,0.0
popul,6.374525393119344e-05,0.0
belief,1.7726849699885308e-05,0.0
crc,7.371312373012246e-06,0.0
sureshrink,3.7970076447506148e-06,0.0
wolframalpha,3.7970076447506148e-06,0.0
gage,3.7970076447506148e-06,0.0
windowing-effect,1.105696855951837e-05,0.0
wxmaxima,7.5940152895012296e-06,0.0
nono-overlap,3.7970076447506148e-06,0.0
hihger,3.7970076447506148e-06,0.0
tdoa,3.383948153084226e-05,0.0
vge,3.7970076447506148e-06,0.0
berlin,7.5940152895012296e-06,0.0
christoph,1.0819953208719623e-05,0.0
sv,3.7970076447506148e-06,0.0
nicer,7.371312373012246e-06,0.0
interesect,3.7970076447506148e-06,0.0
two-bit,3.7970076447506148e-06,0.0
lrn,3.7970076447506148e-06,0.0
usrp,3.4952996113287165e-05,0.0
pursuit-bas,3.7970076447506148e-06,0.0
umbrella,3.7970076447506148e-06,0.0
mung,3.7970076447506148e-06,0.0
data-bas,1.1391022934251843e-05,0.0
wire,4.697018710719516e-05,0.0
of,1.4181479759908247e-05,0.0
correlation-bas,1.4742624746024493e-05,0.0
pre-distort,7.5940152895012296e-06,0.0
dvb,1.0819953208719623e-05,0.0
buck,3.7970076447506148e-06,0.0
information-carri,2.65790535132543e-05,0.0
late,5.5345890247034666e-05,0.0006137700933350973
convolution-lik,3.7970076447506148e-06,0.0
measur,0.0018192842234845503,0.0004190102119230227
cern,3.7970076447506148e-06,0.0
volterra,1.842828093253062e-05,0.0
unambigu,7.371312373012246e-06,0.0
ballast,3.7970076447506148e-06,0.0
insignific,3.7970076447506148e-06,0.0
multipitch,3.7970076447506148e-06,0.0
cloud,0.0001688188207519906,0.0
mic,0.00021556341227880335,0.0
detectmultiscal,3.7970076447506148e-06,0.0
afterthought,3.7970076447506148e-06,0.0
weight,0.0006807306521311797,0.0
hey,7.371312373012246e-06,0.0
semi-empir,3.7970076447506148e-06,0.0
waveelt,3.7970076447506148e-06,0.0
stabl,0.0002977635840907654,0.0
imho,3.7970076447506148e-06,0.0
wrote,0.00019463911578004238,0.00014584406251176728
undergradu,2.0130080188797926e-05,0.00018603069323326239
tern,3.7970076447506148e-06,0.0
bit-shift,3.7970076447506148e-06,0.0
peakdet,3.7970076447506148e-06,0.0
less-effici,3.7970076447506148e-06,0.0
size-wis,3.7970076447506148e-06,0.0
dow-jon,3.7970076447506148e-06,0.0
unitless,3.7970076447506148e-06,0.0
sensor,0.0008364221461899119,0.0
co-effici,7.460422385076875e-05,0.0
s-variabl,3.7970076447506148e-06,0.0
multi-scal,2.4170760261603896e-05,0.0
unibo,3.7970076447506148e-06,0.0
inspect,5.134862067684308e-05,0.0
shoud,1.6775066823998274e-05,0.00018603069323326239
ffted,3.7970076447506148e-06,0.0
stefan,7.371312373012246e-06,0.0
ederwand,3.7970076447506148e-06,0.0
lsfm,3.7970076447506148e-06,0.0
uneffici,3.7970076447506148e-06,0.0
large-scal,3.7970076447506148e-06,0.0
non-observ,7.371312373012246e-06,0.0
demand,2.73303559551664e-05,0.0
lambda-paramet,3.7970076447506148e-06,0.0
march,6.767896306168451e-06,0.0003752701717307575
digit,0.0012071650729469088,0.0014081818440170252
tumour,3.7970076447506148e-06,0.0
meta-filt,3.7970076447506148e-06,0.0
ninth,3.7970076447506148e-06,0.0
and,2.39140614607706e-05,0.0
instruct,6.56129594548581e-05,0.00045476809647530564
insid,0.0002848738743694682,0.00014103436561805645
mix,0.00040226127166578444,0.00027036136071727375
thorugh,7.371312373012246e-06,0.0
fibonacci,3.7970076447506148e-06,0.0
rear-fac,3.7970076447506148e-06,0.0
gammafilt,3.7970076447506148e-06,0.0
milisecond,7.371312373012246e-06,0.0
low-level,7.5940152895012296e-06,0.0
reveal,5.5142252411437775e-05,0.0
matrix,0.0017394708191266028,0.0011608967228024368
amazingli,3.7970076447506148e-06,0.0
fiber,4.24139192942438e-05,0.00018090701313378405
outer,5.3261418639100664e-05,0.0
germani,3.7970076447506148e-06,0.0
neurophysiolog,3.7970076447506148e-06,0.0
wlog,3.7970076447506148e-06,0.0
polygoni,7.371312373012246e-06,0.0
comparisson,3.7970076447506148e-06,0.0
dispers,6.565922377064466e-05,0.0
gener,0.0021143216657980514,0.0011810219554508267
pg,5.252737901651573e-05,0.0
stereo-vis,3.383948153084226e-05,0.0
amer,3.7970076447506148e-06,0.0
known,0.0006897372929589572,0.0003466309353544749
weird,0.00011683271022931862,0.0
lti-system,1.4742624746024493e-05,0.0
operandi,3.7970076447506148e-06,0.0
tought,3.7970076447506148e-06,0.0
public,5.776719826144847e-05,0.0
perceptu,4.737527414317915e-05,0.0
necessari,0.0002853822118855274,0.0007475922301199303
morphabl,7.371312373012246e-06,0.0
recit,3.7970076447506148e-06,0.0
regardless,7.97963216407199e-05,0.00030514427048672403
evolv,3.355013364799655e-05,0.0
ish,3.7970076447506148e-06,0.0
derich,7.371312373012246e-06,0.0
massiv,4.8852885302044095e-05,0.00016930141423831223
classif,0.00033769848617188426,0.0
segmen,3.7970076447506148e-06,0.0
dv,3.7970076447506148e-06,0.0
gui,7.177740188256642e-05,0.0
pick-out,3.7970076447506148e-06,0.0
dowload,3.7970076447506148e-06,0.0
mis-lead,3.7970076447506148e-06,0.0
depened,3.7970076447506148e-06,0.0
dealt,2.39140614607706e-05,0.0
pca-transform,7.5940152895012296e-06,0.0
cse,7.371312373012246e-06,0.0
numfram,1.1391022934251843e-05,0.0
therorem,3.7970076447506148e-06,0.0
wbfm,3.7970076447506148e-06,0.0
pog,3.7970076447506148e-06,0.0
approach,0.0013484118245618692,0.0018594013613556016
steps-cambridg,3.7970076447506148e-06,0.0
meathod,3.7970076447506148e-06,0.0
b-mode,1.5188030579002459e-05,0.0
mini-batch,7.5940152895012296e-06,0.0
tougher,7.371312373012246e-06,0.0
region-of-interest,3.7970076447506148e-06,0.0
rcc,3.7970076447506148e-06,0.0
ratio-of-polynomi,3.7970076447506148e-06,0.0
pepper,7.656328929370721e-05,0.0
gizmag,3.7970076447506148e-06,0.0
imgradi,3.7970076447506148e-06,0.0
faint,1.0819953208719623e-05,0.0
oven,3.7970076447506148e-06,0.0
elif,3.7970076447506148e-06,0.0
uniti,9.896334762735443e-05,0.0
lyapunov,3.7970076447506148e-06,0.0
simpl,0.0013385292639532488,0.0004094870814854377
ncc,3.5453699399770616e-05,0.0
non-converg,3.7970076447506148e-06,0.0
uniaxi,3.7970076447506148e-06,0.0
akin,7.371312373012246e-06,0.0
maker,7.5940152895012296e-06,0.0
hilbert-lik,7.5940152895012296e-06,0.0
well-balanc,3.7970076447506148e-06,0.0
band-limit,0.00016447890998138337,0.0
ill,1.9575655058881753e-05,0.0003618140262675681
normalis,0.00011527584104501911,0.00015979701338635988
nonetheless,1.0819953208719623e-05,0.0
estim,0.002732853984529304,0.0
dissolv,3.7970076447506148e-06,0.0
environemnt,3.7970076447506148e-06,0.0
central,0.00021597397897066587,0.0
tortois,3.7970076447506148e-06,0.0
format,0.00032259673561190095,0.001169119454865841
otsu,6.237626258211243e-05,0.0
prime-factor,3.7970076447506148e-06,0.0
sub-step,3.7970076447506148e-06,0.0
recal,5.846281642461609e-05,0.0004630970808363785
rail,1.442660427829283e-05,0.0
waterb,1.1391022934251843e-05,0.0
jani,3.7970076447506148e-06,0.0
fictiv,3.7970076447506148e-06,0.0
apf,1.842828093253062e-05,0.0
cctv,1.4742624746024493e-05,0.0
highli,0.00016808732620440822,0.00014793971213257126
second,0.0014184586958411512,0.0015094733515845962
taner,3.7970076447506148e-06,0.0
tractabl,7.371312373012246e-06,0.0
disclaim,1.7476498056643582e-05,0.0
sett,3.7970076447506148e-06,0.0
ulaw,1.105696855951837e-05,0.0
enough,0.000610073533723731,0.0006362577744426273
acc,1.4181479759908247e-05,0.0
non-decim,3.7970076447506148e-06,0.0
distiguish,3.7970076447506148e-06,0.0
tactic,3.7970076447506148e-06,0.0
watch,5.2053903800728564e-05,0.000320701613993433
sörnmo,3.7970076447506148e-06,0.0
enrol,3.7970076447506148e-06,0.0
filterstructur,3.7970076447506148e-06,0.0
strugl,3.7970076447506148e-06,0.0
foward-backward,3.7970076447506148e-06,0.0
arm-bas,3.7970076447506148e-06,0.0
decomposit,0.0003578245275831105,0.0
rbj,3.0455533377758033e-05,0.0
intersymbol,3.383948153084226e-05,0.0
time-vari,0.00011133376608077375,0.0
rootmus,3.7970076447506148e-06,0.0
secret,1.0819953208719623e-05,0.0
basi,0.0003566940851621542,0.0032423240870512655
raft,3.7970076447506148e-06,0.0
invari,0.00032297417632424157,0.0006732502333528822
jaggi,3.7970076447506148e-06,0.0
simil,3.7970076447506148e-06,0.0
bilinear,0.00013607460298761237,0.0
idnetifi,3.7970076447506148e-06,0.0
chroma-bas,3.7970076447506148e-06,0.0
syllabl,2.211393711903674e-05,0.0
pre-psd,3.7970076447506148e-06,0.0
arous,7.5940152895012296e-06,0.0
dept,3.7970076447506148e-06,0.0
ifft-,3.7970076447506148e-06,0.0
growth,2.1272219639862368e-05,0.0
markov,0.00011751897530748341,0.0
thin-plat,3.7970076447506148e-06,0.0
data,0.004204879581372716,0.0008496886282398873
order,0.0016892241509245142,0.0008305276565591934
big-siz,3.7970076447506148e-06,0.0
slide,0.00017899406402282003,0.004014592535397214
somewher,0.00016860548494717278,0.0006583755651862068
imageb,7.371312373012246e-06,0.0
lokesh,3.7970076447506148e-06,0.0
cascad,0.000305849802811787,0.0
can-do,3.7970076447506148e-06,0.0
rhombu,2.2782045868503687e-05,0.0
b-frame,3.7970076447506148e-06,0.0
oscar,3.7970076447506148e-06,0.0
lollipop,3.7970076447506148e-06,0.0
simlar,3.7970076447506148e-06,0.0
distinctli,1.0819953208719623e-05,0.0
correspondingli,1.7726849699885308e-05,0.0
a-to-k,3.7970076447506148e-06,0.0
bernstein,1.8033255347866036e-05,0.0
export,4.893913764720438e-05,0.0
speechdat-car,3.7970076447506148e-06,0.0
efnet,3.7970076447506148e-06,0.0
glue,7.371312373012246e-06,0.0
o-qpsk,1.4742624746024493e-05,0.0
avail,0.00042484269505412177,0.0016208889834935724
switch,0.00013150741641607374,0.00015514676973991983
helper,3.7970076447506148e-06,0.0
remeasur,3.7970076447506148e-06,0.0
alway,0.0005339455004764753,0.002199864849390602
average-histogram-object,3.7970076447506148e-06,0.0
irfft,3.7970076447506148e-06,0.0
sientif,3.7970076447506148e-06,0.0
four-lan,3.7970076447506148e-06,0.0
tm,3.7970076447506148e-06,0.0
dalsa,3.7970076447506148e-06,0.0
limit,0.0006144609360546733,0.0008571315771799221
reciproc,3.63543733976644e-05,0.0
reserv,7.371312373012246e-06,0.0
preferrd,3.7970076447506148e-06,0.0
immunohistochem,3.7970076447506148e-06,0.0
f-,3.7970076447506148e-06,0.0
pythagorean,3.7970076447506148e-06,0.0
compos,9.132620167516229e-05,0.0003164942051021774
least-error,3.7970076447506148e-06,0.0
bic,7.5940152895012296e-06,0.0
k-th,7.371312373012246e-06,0.0
unusu,1.7476498056643582e-05,0.0
re-adjust,3.7970076447506148e-06,0.0
gennois,3.7970076447506148e-06,0.0
tonem,3.7970076447506148e-06,0.0
discreet,3.7970076447506148e-06,0.0
easili,0.00025576289938388186,0.00014041274273753358
ux,3.7970076447506148e-06,0.0
spoof,1.8985038223753073e-05,0.0
