word,StackTrain,StackTest
physiolog,8.416083026866856e-06,3.410614797127936e-05
interrest,4.647193030853086e-06,0.0
firm,8.652853578526057e-06,1.753282991511133e-05
follow-on,1.3334436195277885e-05,0.0
green,0.0004038948945426498,0.00023690275814386937
concav,2.568851277753091e-05,0.0
exemplar,4.647193030853086e-06,0.0
sub-mm,4.647193030853086e-06,0.0
naturalpoint,4.647193030853086e-06,0.0
excit,0.0002181605498125354,0.0001537556329511762
blank,2.9905019705310276e-05,0.00010604124221566914
standardis,4.444812065092628e-06,1.8012585844582976e-05
fix,0.0004639284747341064,0.0005683928244240968
nash-equilibrium,1.3941579092559259e-05,0.0
ex-or,4.647193030853086e-06,0.0
indefinit,9.057615510046973e-06,0.0
half-pow,4.647193030853086e-06,0.0
root-rc,4.647193030853086e-06,0.0
refer,0.00091741619016119,0.001109900437225527
hold,0.00029634075766219115,0.0003002299792695363
head,0.00024348601357599353,0.00017210341493440964
write,0.0006635360206485322,0.0005785375784028906
heartmath,9.294386061706173e-06,0.0
fiter,4.647193030853086e-06,0.0
benefit,0.00020005384157210007,0.0001247257716354507
imageb,4.444812065092628e-06,1.8012585844582976e-05
q-transform,9.057615510046973e-06,0.0
cross,0.00035535703919368974,0.0004144124311274088
continuosli,4.647193030853086e-06,0.0
dftuv,4.647193030853086e-06,0.0
eigenfac,2.8868320764517997e-05,6.685072694634695e-05
damp,0.00015831628371913362,0.0001470278800251096
multiwavelet,9.294386061706173e-06,0.0
k-means-lik,4.647193030853086e-06,0.0
dark,0.00010593819786878551,5.539537911982598e-05
fist,1.3334436195277885e-05,0.0
excrept,4.647193030853086e-06,0.0
bexc,1.3941579092559259e-05,0.0
scharr,2.1632133946315142e-05,1.753282991511133e-05
disadvantg,4.647193030853086e-06,0.0
misclassif,4.647193030853086e-06,0.0
prof,1.6235574819015367e-05,3.2897305991897944e-05
autoencod,4.647193030853086e-06,0.0
disgust,4.647193030853086e-06,0.0
gaug,2.828035093500199e-05,1.637228948753379e-05
differentian,4.647193030853086e-06,0.0
block-averag,1.3941579092559259e-05,0.0
steady-st,3.577408213340686e-05,1.6108260746896028e-05
midpoint,3.299236658802057e-05,1.6712681736586737e-05
immunohistochemistri,4.647193030853086e-06,0.0
precess,1.7305707157052114e-05,1.753282991511133e-05
uncertainli,1.3941579092559259e-05,0.0
over-sampl,1.2372137470507713e-05,5.013804520976021e-05
signum,3.065761962440729e-05,0.0
xcode,4.444812065092628e-06,1.8012585844582976e-05
under-model,4.647193030853086e-06,0.0
pd,3.23204010685737e-05,1.637228948753379e-05
unrecover,4.647193030853086e-06,0.0
calcopticalflowfarneback,4.647193030853086e-06,0.0
splice,4.4062266024402674e-05,3.246585161423018e-05
pun,9.057615510046973e-06,0.0
slowly-vari,4.647193030853086e-06,0.0
normalis,0.0001221692497209042,0.00015634435921718285
klein-softwar,4.647193030853086e-06,0.0
firewal,4.647193030853086e-06,0.0
less,0.0006032049303080039,0.0006630468393236229
speak,0.00021166295048013283,0.00011913380419086323
model-spars,4.647193030853086e-06,0.0
pre-decim,4.647193030853086e-06,0.0
soft-decis,9.294386061706173e-06,0.0
hundr,7.845171089413574e-05,6.911419408204013e-05
sedi,2.0620229117512854e-05,1.6712681736586737e-05
raspberri,4.563935498295015e-05,3.082555525718099e-05
ex,8.314025061599559e-05,5.615426402096764e-05
chicken,9.057615510046973e-06,0.0
orign,8.652853578526057e-06,1.753282991511133e-05
monir,4.647193030853086e-06,0.0
fcc,4.647193030853086e-06,0.0
grayscal,0.00017827758154626046,0.0002842502146644908
fdatool,5.816461123281276e-05,8.839195878290763e-05
everyth,0.000336405337988656,0.00035774053367681796
hivemind,4.647193030853086e-06,0.0
gaussian-window,4.647193030853086e-06,0.0
reverse-transform,4.647193030853086e-06,0.0
stark,4.647193030853086e-06,0.0
inverse-z-transform,9.057615510046973e-06,0.0
iphon,8.250012833554987e-05,0.00016716574537580992
mega-nerd,9.057615510046973e-06,0.0
surpass,4.444812065092628e-06,1.8012585844582976e-05
action,7.385496145064515e-05,7.126118600506479e-05
parabol,4.0056605476729705e-05,1.623292580711509e-05
barrel,9.057615510046973e-06,0.0
soundrecod,4.647193030853086e-06,0.0
resepect,4.647193030853086e-06,0.0
reput,3.67953683438182e-05,5.964524225275781e-05
time-window,8.652853578526057e-06,1.753282991511133e-05
housekeep,2.3235965154265432e-05,0.0
york,2.4474226982968164e-05,1.6530286997309977e-05
good,0.001270362751269874,0.0013058981605142334
stem,2.0028302738364852e-05,3.246585161423018e-05
horizon,1.2727293297996511e-05,3.438487533211677e-05
peaq,1.3941579092559259e-05,0.0
ppred,3.2530351215971604e-05,0.0
macktuesday,4.647193030853086e-06,0.0
ghost,1.358642326507046e-05,0.0
push,7.360466325562014e-05,7.10196782460454e-05
mahafza,4.647193030853086e-06,0.0
abitrari,4.647193030853086e-06,0.0
org,2.6863684174678785e-05,4.665642392702759e-05
flat,0.0002997969921615931,0.00037630460485814983
astronomi,2.222406032546314e-05,0.0
summand,4.444812065092628e-06,3.602517168916595e-05
repos,4.647193030853086e-06,0.0
critically-damp,9.294386061706173e-06,0.0
anticip,2.0886394902917207e-05,1.692840892542062e-05
screenshoot,4.647193030853086e-06,0.0
mimic,2.828035093500199e-05,4.9116868462601376e-05
rodent,1.8588772123412345e-05,0.0
deepli,1.7518639785375598e-05,0.0
perplex,4.647193030853086e-06,0.0
buckley,4.647193030853086e-06,0.0
imposs,0.00016872203875925227,0.00017683073038300896
telemetri,9.294386061706173e-06,0.0
tinnitu,2.3235965154265432e-05,0.0
misunderstood,3.947069918891006e-05,1.5995487482351806e-05
environ,0.0002100758124638721,0.0003427438581928329
correl,0.0009693731744347349,0.00124519250231446
jason,1.2372137470507713e-05,8.356340868293369e-05
rewritten,2.7451654004194793e-05,3.178506711612429e-05
vh,2.1632133946315142e-05,5.259848974533399e-05
jmathstudio,4.647193030853086e-06,0.0
exchang,0.00010919458345490724,0.0001390747850614472
rosenfeld,9.294386061706173e-06,0.0
mlseequalizer-class,4.647193030853086e-06,0.0
dendrogram,4.647193030853086e-06,0.0
unforun,4.647193030853086e-06,0.0
conferenc,4.444812065092628e-06,1.8012585844582976e-05
viewpoint,5.578925837972483e-05,4.521715613861266e-05
fuzz,4.444812065092628e-06,3.602517168916595e-05
cq-transform,4.647193030853086e-06,0.0
newborn,9.057615510046973e-06,0.0
nonvoc,4.647193030853086e-06,0.0
oce,9.294386061706173e-06,0.0
dale,4.647193030853086e-06,0.0
grey-scal,2.403396328603782e-05,4.869877742134527e-05
graythresh,4.647193030853086e-06,0.0
peter,5.981003941062055e-05,3.0297497775905467e-05
drag,1.3334436195277885e-05,0.0
specialis,9.057615510046973e-06,0.0
mpower,4.647193030853086e-06,0.0
zeiler,4.647193030853086e-06,0.0
stereo-vis,3.23204010685737e-05,3.274457897506758e-05
buoy,3.1701654285164405e-05,0.0
wx,4.647193030853086e-06,0.0
choke,9.057615510046973e-06,0.0
cleaner,3.8565127389933835e-05,3.125700963484876e-05
ground-perpendicular,4.647193030853086e-06,0.0
freed,9.057615510046973e-06,0.0
diagnost,8.889624130185257e-06,1.8012585844582976e-05
south,8.652853578526057e-06,1.753282991511133e-05
m-fsk,2.666887239055577e-05,0.0
fcm,1.3334436195277885e-05,0.0
likelihood,0.0001940013781161554,0.00011599523527390679
tutor,9.057615510046973e-06,0.0
unmodul,4.444812065092628e-06,1.8012585844582976e-05
suprisingli,4.647193030853086e-06,0.0
inted,4.647193030853086e-06,0.0
credit,1.3334436195277885e-05,0.0
sub-dataset,4.647193030853086e-06,0.0
pseudo-cod,4.211553107367547e-05,4.654719465864048e-05
overlight,4.647193030853086e-06,0.0
byteord,4.647193030853086e-06,0.0
todd,4.647193030853086e-06,0.0
nipi,4.647193030853086e-06,0.0
entso-,4.647193030853086e-06,0.0
non-isotrop,4.647193030853086e-06,0.0
undamp,4.647193030853086e-06,0.0
won,4.647193030853086e-06,0.0
agreement,4.0056605476729705e-05,1.623292580711509e-05
mutual,7.624598903141114e-05,0.00011770918567497391
gather,9.451877820287678e-05,0.00010566538721277932
cancel,0.0003452886136086238,0.00017491011719673134
adjoint,9.294386061706173e-06,0.0
qsimag,4.647193030853086e-06,0.0
rfstudio,4.647193030853086e-06,0.0
savitzky-golay,6.31531187022561e-05,3.199097496470361e-05
veld,4.647193030853086e-06,0.0
did,4.647193030853086e-06,0.0
upsid,2.5958560735578173e-05,0.0
ambiti,4.647193030853086e-06,0.0
ect,4.647193030853086e-06,0.0
pronunci,3.13733188619369e-05,6.357013423224858e-05
deal,0.00043014967537285156,0.0003863264012168324
uncontamin,9.294386061706173e-06,0.0
desk,4.444812065092628e-06,1.8012585844582976e-05
valley,2.8412255933276893e-05,3.2897305991897944e-05
threshold,0.0008914993598165168,0.0007331595241803137
patent-fre,9.294386061706173e-06,0.0
sensibl,3.070135334249004e-05,4.665642392702759e-05
iupui,4.647193030853086e-06,0.0
repitit,4.647193030853086e-06,0.0
delta-funct,4.444812065092628e-06,1.8012585844582976e-05
bof,9.057615510046973e-06,0.0
formual,4.647193030853086e-06,0.0
minimalläng,1.3941579092559259e-05,0.0
tome,4.647193030853086e-06,0.0
bum,4.647193030853086e-06,0.0
sayin,4.647193030853086e-06,0.0
muscular,4.647193030853086e-06,0.0
wita,4.647193030853086e-06,0.0
containin,4.647193030853086e-06,0.0
loos,4.832451130461456e-05,0.00011190566768300155
reffer,4.647193030853086e-06,0.0
delta-squar,4.647193030853086e-06,0.0
usuali,4.647193030853086e-06,0.0
perid,4.647193030853086e-06,0.0
average-histogram-object,4.647193030853086e-06,0.0
robust,0.0002545765478877823,0.00019967818033011115
outrag,9.057615510046973e-06,0.0
input,0.0020665547185467546,0.002129863501231581
environment,3.101325491787389e-05,6.284055527514153e-05
phase-modul,9.294386061706173e-06,0.0
esprit,1.8115231020093946e-05,0.0
not-smooth,4.647193030853086e-06,0.0
sub-sampl,4.379659946343899e-05,0.0
footprint,4.444812065092628e-06,1.8012585844582976e-05
mis-classifi,4.647193030853086e-06,0.0
pi,0.00015721958632176588,0.0004680968629638036
euclidian,3.6050944929056736e-05,1.623292580711509e-05
tuft,4.647193030853086e-06,0.0
jade,4.647193030853086e-06,0.0
image-process,0.0007229263729716181,0.0009031843128911684
sinad,4.528807755023486e-05,0.0
tibial,1.3941579092559259e-05,0.0
sheer,1.3334436195277885e-05,0.0
trev,4.647193030853086e-06,0.0
higher-ord,2.029446852376921e-05,4.934595898784692e-05
toou,4.647193030853086e-06,0.0
insignific,1.2727293297996511e-05,1.7192437666058384e-05
gate,2.5063673883500648e-05,1.692840892542062e-05
hassanieh,4.647193030853086e-06,0.0
transit,0.00037462054276397633,0.00026917526261775423
unit,0.0007148824509873837,0.0007806445631632912
cabinet,4.647193030853086e-06,0.0
equival,0.0004358831808347714,0.000372909857510525
salt,5.65877557359379e-05,0.00010701678797860005
utmost,4.647193030853086e-06,0.0
nowday,4.647193030853086e-06,0.0
svm,0.00013678400331864325,0.00014517818603795776
truck,8.416083026866856e-06,5.115922195691905e-05
colleg,3.60912378022505e-05,0.00013163365709660725
thefunct,4.647193030853086e-06,0.0
mdft,8.889624130185257e-06,1.8012585844582976e-05
borderlin,4.444812065092628e-06,1.8012585844582976e-05
pain,2.0620229117512854e-05,1.6712681736586737e-05
fb,3.6050944929056736e-05,4.869877742134527e-05
precipit,4.647193030853086e-06,0.0
distil,4.647193030853086e-06,0.0
ecp,4.647193030853086e-06,0.0
if,1.696972439732868e-05,1.7192437666058384e-05
minumum,4.647193030853086e-06,0.0
minutia,2.3235965154265432e-05,0.0
perhap,0.00033392165388572437,0.00034320705081451676
fiddli,4.647193030853086e-06,0.0
egyptian,4.647193030853086e-06,0.0
foreign,8.889624130185257e-06,1.8012585844582976e-05
uwa,4.647193030853086e-06,0.0
bi-linear,8.652853578526057e-06,1.753282991511133e-05
edit-dist,4.647193030853086e-06,0.0
high-frequency-respons,4.647193030853086e-06,0.0
requir,0.000776402960628474,0.0007717512226360954
ec,9.294386061706173e-06,0.0
tghe,4.647193030853086e-06,0.0
roll-off,0.00010491003424534161,5.864104256217821e-05
contributor,4.647193030853086e-06,0.0
line-bas,4.647193030853086e-06,0.0
technic,0.00015494490793563402,0.0002093045715993582
misreport,4.647193030853086e-06,0.0
shortlist,1.358642326507046e-05,0.0
qualit,4.211553107367547e-05,3.103146310576032e-05
kostic,4.647193030853086e-06,0.0
band-limit,0.0001459734895490216,0.00016133374695318433
epipolar,2.1212155496660852e-05,3.438487533211677e-05
search,0.000511908964827319,0.000603648211553116
r-rang,4.647193030853086e-06,0.0
bg,4.647193030853086e-06,0.0
doucet,4.647193030853086e-06,0.0
vlsi,3.1113684455648394e-05,0.0
baird,4.647193030853086e-06,0.0
misspel,4.647193030853086e-06,0.0
mulipli,9.057615510046973e-06,0.0
ocr-specif,4.647193030853086e-06,0.0
sc-fde-alik,4.647193030853086e-06,0.0
cpu,0.00011134234669727075,0.00014598115626754293
diffrenc,9.057615510046973e-06,0.0
slant,4.647193030853086e-06,0.0
btcsmooth,4.647193030853086e-06,0.0
keyword,4.293033870440734e-05,8.698752612322712e-05
pathologist,4.647193030853086e-06,0.0
heard,0.00019968119584378425,0.00025151039880806755
onboard,4.647193030853086e-06,0.0
bullet-list,4.647193030853086e-06,0.0
overflow,6.843438247208038e-05,8.319903097907585e-05
sgram,4.444812065092628e-06,1.8012585844582976e-05
computeraudiophil,4.647193030853086e-06,0.0
paragraph,0.00010131244352765619,4.2472586314454726e-05
fluorosc,4.647193030853086e-06,0.0
darker,7.001299181557534e-05,2.98660433982377e-05
timpani,4.647193030853086e-06,0.0
numsampl,9.294386061706173e-06,0.0
oven,9.057615510046973e-06,0.0
obvious,0.0002928723569312146,0.0003727342225177474
shot,0.00010462956504781141,9.574440989409283e-05
zero-memori,4.647193030853086e-06,0.0
tannenbaum,4.647193030853086e-06,0.0
airi,2.3235965154265432e-05,0.0
unpad,1.7779248260370513e-05,5.403775753374893e-05
brew,4.647193030853086e-06,0.0
didnt,8.652853578526057e-06,1.753282991511133e-05
lustig,4.444812065092628e-06,1.8012585844582976e-05
wrong,0.0009518103387461601,0.0009442124178722958
window,0.002102691231789219,0.0020390823146284273
inver,4.647193030853086e-06,0.0
pixel-specif,4.647193030853086e-06,0.0
lazebnik,4.647193030853086e-06,0.0
filling-in,4.647193030853086e-06,0.0
fusion-overview,4.647193030853086e-06,0.0
tie,3.070135334249004e-05,4.665642392702759e-05
electromagnet,1.9608324288710562e-05,7.946266779031071e-05
de-multipl,4.647193030853086e-06,0.0
thresh,4.647193030853086e-06,0.0
spectacularli,4.647193030853086e-06,0.0
long,0.00047616718360098576,0.0006993985574028549
wieght,4.647193030853086e-06,0.0
mr,6.0360272785000424e-05,9.172867541022861e-05
canon,6.834722443147452e-05,0.0001800349821394344
pfb,2.222406032546314e-05,3.602517168916595e-05
immunofluoresc,4.647193030853086e-06,0.0
simultan,0.00010029791711469482,8.129139390390218e-05
lock,0.0001354039023953195,5.6279369846944785e-05
single-frequ,9.294386061706173e-06,0.0
overdr,9.057615510046973e-06,0.0
three,0.0005309778704220499,0.00046374698752268034
april,9.057615510046973e-06,0.0
region-bas,4.444812065092628e-06,1.8012585844582976e-05
strain,7.676095253786254e-05,1.637228948753379e-05
remedi,1.7518639785375598e-05,0.0
overshot,9.294386061706173e-06,0.0
palm,5.607924766742158e-05,3.246585161423018e-05
harri,0.00016721797188200008,0.00011958534086235761
strongli,4.356913658937779e-05,5.8854592837486956e-05
r-tree,4.647193030853086e-06,0.0
ddelta,4.647193030853086e-06,0.0
disagr,1.3334436195277885e-05,0.0
quantitavi,4.647193030853086e-06,0.0
allud,4.647193030853086e-06,0.0
chromin,2.5063673883500648e-05,1.692840892542062e-05
shannon-nyquist,4.647193030853086e-06,0.0
tension,9.057615510046973e-06,0.0
schoffelen,4.647193030853086e-06,0.0
naïv,8.416083026866856e-06,3.410614797127936e-05
abit,4.444812065092628e-06,1.8012585844582976e-05
weigth,4.444812065092628e-06,1.8012585844582976e-05
icreatefromlibrari,4.647193030853086e-06,0.0
pwm,7.154816426681372e-05,1.6108260746896028e-05
expression,4.647193030853086e-06,0.0
clue,0.0001127154443717668,0.0001141947391714106
over,6.787889758931473e-05,1.7192437666058384e-05
composit,0.00012464503023335588,0.00015951270410483599
mysteri,1.7518639785375598e-05,0.0
upload,0.00010437747658365947,0.0001321841782671732
super-popular,4.647193030853086e-06,0.0
du,1.3941579092559259e-05,0.0
littel,4.647193030853086e-06,0.0
fft-convolut,4.647193030853086e-06,0.0
stft-base,9.294386061706173e-06,0.0
furnac,9.294386061706173e-06,0.0
paley-wien,4.647193030853086e-06,0.0
voltag,0.00026801756434360023,0.000342991664858201
and,1.9608324288710562e-05,4.7677600674186434e-05
easiest,4.9782468724018494e-05,7.205117355394572e-05
equalizehist,4.647193030853086e-06,0.0
roomeq,1.358642326507046e-05,0.0
positbl,4.647193030853086e-06,0.0
specialist,1.2727293297996511e-05,1.7192437666058384e-05
reaction,4.9772900359798284e-05,3.103146310576032e-05
invest,2.1632133946315142e-05,0.0
non-rigid,2.666887239055577e-05,0.0
tempor,0.00014382615080840125,0.00014247566402318388
clcm,9.294386061706173e-06,0.0
quasiperiod,9.057615510046973e-06,0.0
wifi,7.104725854003812e-05,1.5995487482351806e-05
shiftpix,4.647193030853086e-06,0.0
thepictur,4.647193030853086e-06,0.0
socket,9.057615510046973e-06,0.0
ekf,9.691642161835589e-05,4.713041645635614e-05
anti-imag,4.647193030853086e-06,0.0
instabl,4.0056605476729705e-05,1.623292580711509e-05
construct,0.0003449687484781893,0.00032653656880952096
intuit,0.0003906095076638425,0.0005245257254910689
pertain,4.183607540103764e-05,3.082555525718099e-05
false-posit,3.393944879465736e-05,1.7192437666058384e-05
broken,5.413685670337574e-05,8.775577139773816e-05
newbish,4.647193030853086e-06,0.0
rememb,0.00012522962173868726,0.00013615655607418723
ghm,4.647193030853086e-06,0.0
peform,4.647193030853086e-06,0.0
overkil,3.744688953130549e-05,4.552601791148164e-05
binquad,4.647193030853086e-06,0.0
comma,4.647193030853086e-06,0.0
nearli,0.0001338582220176311,0.00016876533069214942
profici,4.444812065092628e-06,1.8012585844582976e-05
datacent,4.647193030853086e-06,0.0
non-coher,2.1212155496660852e-05,3.438487533211677e-05
entail,2.0886394902917207e-05,1.692840892542062e-05
frequency-domain-sampl,4.647193030853086e-06,0.0
coral,2.3235965154265432e-05,0.0
blob,0.00030346630803839954,0.00015058728806352303
tikz,9.057615510046973e-06,0.0
follow-up,2.4474226982968164e-05,1.6530286997309977e-05
overton,3.1685220437320753e-05,3.210106213567666e-05
cosinu,1.2979280367789087e-05,1.753282991511133e-05
though,0.00046089398925877015,0.0005164344693955087
instruct,8.156442360939834e-05,6.886240635770655e-05
