word,frequency
equval,1.994674219833046e-06
derich,3.989348439666092e-06
designnew,1.994674219833046e-06
artific,1.994674219833046e-06
pdiv,3.989348439666092e-06
mxnxt,1.994674219833046e-06
posit,0.0013843039085641338
x-scale,1.994674219833046e-06
pre-whiten,1.994674219833046e-06
extracurricular,1.994674219833046e-06
up-sampl,2.792543907766264e-05
bci,5.984022659499137e-06
disgust,1.994674219833046e-06
fec,2.1941416418163503e-05
guesstim,1.994674219833046e-06
object,0.0011648897443824987
ed,2.1941416418163503e-05
humour,1.994674219833046e-06
attract,9.97337109916523e-06
bpf,2.9920113297495685e-05
web-cam,3.989348439666092e-06
infineon,1.994674219833046e-06
naudio,1.5957393758664366e-05
reaso,1.994674219833046e-06
noisefre,1.994674219833046e-06
versu,6.98135976941566e-05
balanc,4.388283283632701e-05
mikolajczyk,9.97337109916523e-06
felip,1.994674219833046e-06
human,0.00031715320095345427
elev,9.97337109916523e-06
co-ordin,1.795206797849741e-05
peski,1.994674219833046e-06
subvector,1.994674219833046e-06
rdm,1.994674219833046e-06
enlighten,2.3936090637996548e-05
needlessli,1.994674219833046e-06
sitara,1.994674219833046e-06
dmt,1.994674219833046e-06
distance-metr,3.989348439666092e-06
hobbi,1.396271953883132e-05
esd,5.984022659499137e-06
focus,6.98135976941566e-05
success,0.00026329699701796205
entranc,1.994674219833046e-06
im,0.00010970708209081751
align,0.0001655579602461428
radian,4.5877507056160055e-05
method,0.003099723737620553
gz,1.994674219833046e-06
plu,0.00010571773365115143
antoin,1.994674219833046e-06
contempl,1.994674219833046e-06
linearis,1.994674219833046e-06
offer,5.585087815532528e-05
inspect,4.5877507056160055e-05
compulsorili,1.994674219833046e-06
stereo-vis,1.994674219833046e-05
putput,1.994674219833046e-06
kiss,9.97337109916523e-06
pfitzmann,1.994674219833046e-06
graycal,1.994674219833046e-06
nftool,1.994674219833046e-06
framework,6.382957503465747e-05
drown,3.989348439666092e-06
pd,1.5957393758664366e-05
arrhythm,1.994674219833046e-06
pyrmerg,1.994674219833046e-06
laguerr,3.989348439666092e-06
plote,3.989348439666092e-06
quincunx,3.989348439666092e-06
f-k,9.97337109916523e-06
